pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
F2/F10,D_vs_B,ECFP4,0,F2F10_033,B_only,0,0.222262,8.159
F2/F10,D_vs_B,ECFP4,0,F2F10_034,B_only,0,0.774359,9.939
F2/F10,D_vs_B,ECFP4,0,F2F10_035,B_only,0,0.530273,9.623
F2/F10,D_vs_B,ECFP4,0,F2F10_036,B_only,0,0.340607,9.755
F2/F10,D_vs_B,ECFP4,0,F2F10_037,B_only,0,0.208644,9.108
F2/F10,D_vs_B,ECFP4,0,F2F10_038,B_only,0,0.889543,9.781
F2/F10,D_vs_B,ECFP4,0,F2F10_039,B_only,0,0.540684,8.886
F2/F10,D_vs_B,ECFP4,0,F2F10_040,B_only,0,0.702351,9.11
F2/F10,D_vs_B,ECFP4,0,F2F10_041,B_only,0,0.360863,10.124
F2/F10,D_vs_B,ECFP4,0,F2F10_042,B_only,0,0.715231,9.737
F2/F10,D_vs_B,ECFP4,0,F2F10_043,B_only,0,0.012054,10.643
F2/F10,D_vs_B,ECFP4,0,F2F10_044,B_only,0,0.028292,8.865
F2/F10,D_vs_B,ECFP4,0,F2F10_045,B_only,0,0.021441,9.159
F2/F10,D_vs_B,ECFP4,0,F2F10_046,B_only,0,0.018065,11.127
F2/F10,D_vs_B,ECFP4,0,F2F10_047,B_only,0,0.940870,9.534
F2/F10,D_vs_B,ECFP4,0,F2F10_048,B_only,0,0.801860,9.476
F2/F10,D_vs_B,ECFP4,0,F2F10_049,B_only,0,0.096644,9.719
F2/F10,D_vs_B,ECFP4,0,F2F10_050,B_only,0,0.091535,8.655
F2/F10,D_vs_B,ECFP4,0,F2F10_051,B_only,0,0.426088,8.684
F2/F10,D_vs_B,ECFP4,0,F2F10_052,B_only,0,0.177989,8.673
F2/F10,D_vs_B,ECFP4,0,F2F10_053,B_only,0,0.393297,10.522
F2/F10,D_vs_B,ECFP4,0,F2F10_054,B_only,0,0.093820,10.254
F2/F10,D_vs_B,ECFP4,0,F2F10_055,B_only,0,0.628158,9.943
F2/F10,D_vs_B,ECFP4,0,F2F10_056,B_only,0,0.772525,8.25
F2/F10,D_vs_B,ECFP4,0,F2F10_057,B_only,0,0.559649,9.471
F2/F10,D_vs_B,ECFP4,0,F2F10_058,B_only,0,0.011093,10.741
F2/F10,D_vs_B,ECFP4,0,F2F10_059,B_only,0,0.198067,7.927
F2/F10,D_vs_B,ECFP4,0,F2F10_060,B_only,0,0.042377,9.043
F2/F10,D_vs_B,ECFP4,0,F2F10_061,B_only,0,0.852478,11.085
F2/F10,D_vs_B,ECFP4,0,F2F10_062,B_only,0,0.702288,9.371
F2/F10,D_vs_B,ECFP4,0,F2F10_063,B_only,0,0.238944,9.432
F2/F10,D_vs_B,ECFP4,0,F2F10_064,B_only,0,0.026338,7.997
F2/F10,D_vs_B,ECFP4,0,F2F10_065,dual,1,0.415502,6.948
F2/F10,D_vs_B,ECFP4,0,F2F10_066,dual,1,0.444555,6.918
F2/F10,D_vs_B,ECFP4,0,F2F10_067,dual,1,0.921965,9.118
F2/F10,D_vs_B,ECFP4,0,F2F10_068,dual,1,0.712811,10.627
F2/F10,D_vs_B,ECFP4,0,F2F10_069,dual,1,0.828277,9.152
F2/F10,D_vs_B,ECFP4,0,F2F10_070,dual,1,0.672601,10.171
F2/F10,D_vs_B,ECFP4,0,F2F10_071,dual,1,0.451455,7.425
F2/F10,D_vs_B,ECFP4,0,F2F10_072,dual,1,0.279150,9.407
F2/F10,D_vs_B,ECFP4,0,F2F10_073,dual,1,0.949879,9.318
F2/F10,D_vs_B,ECFP4,0,F2F10_074,dual,1,0.554894,8.749
F2/F10,D_vs_B,ECFP4,0,F2F10_075,dual,1,0.288108,9.319
F2/F10,D_vs_B,ECFP4,0,F2F10_076,dual,1,0.103895,10.499
F2/F10,D_vs_B,ECFP4,0,F2F10_077,dual,1,0.857215,6.445
F2/F10,D_vs_B,ECFP4,0,F2F10_078,dual,1,0.389400,7.389
F2/F10,D_vs_B,ECFP4,0,F2F10_079,dual,1,0.578157,8.853
F2/F10,D_vs_B,ECFP4,0,F2F10_081,dual,1,0.106025,10.072
F2/F10,D_vs_B,ECFP4,0,F2F10_082,dual,1,0.247848,9.383
F2/F10,D_vs_B,ECFP4,0,F2F10_083,dual,1,0.381164,9.149
F2/F10,D_vs_B,ECFP4,0,F2F10_084,dual,1,0.389400,7.689
F2/F10,D_vs_B,ECFP4,0,F2F10_085,dual,1,0.335139,9.674
F2/F10,D_vs_B,ECFP4,0,F2F10_086,dual,1,0.267680,10.672
F2/F10,D_vs_B,ECFP4,0,F2F10_087,dual,1,0.802561,8.243
F2/F10,D_vs_B,ECFP4,0,F2F10_088,dual,1,0.623014,8.938
F2/F10,D_vs_B,ECFP4,0,F2F10_089,dual,1,0.968363,8.937
F2/F10,D_vs_B,ECFP4,0,F2F10_090,dual,1,0.970392,8.578
F2/F10,D_vs_B,ECFP4,0,F2F10_091,dual,1,0.922896,8.404
F2/F10,D_vs_B,ECFP4,0,F2F10_092,dual,1,0.961973,8.585
F2/F10,D_vs_B,ECFP4,0,F2F10_093,dual,1,0.559486,8.848
F2/F10,D_vs_B,ECFP4,0,F2F10_094,dual,1,0.899399,8.517
F2/F10,D_vs_B,ECFP4,0,F2F10_095,dual,1,0.644559,9.076
F2/F10,D_vs_B,ECFP4,0,F2F10_096,dual,1,0.451078,10.86
F2/F10,D_vs_B,docking,0,F2F10_033,B_only,0,0.650304,8.159
F2/F10,D_vs_B,docking,0,F2F10_034,B_only,0,0.404912,9.939
F2/F10,D_vs_B,docking,0,F2F10_035,B_only,0,0.427445,9.623
F2/F10,D_vs_B,docking,0,F2F10_036,B_only,0,0.455145,9.755
F2/F10,D_vs_B,docking,0,F2F10_037,B_only,0,0.532732,9.108
F2/F10,D_vs_B,docking,0,F2F10_038,B_only,0,0.386269,9.781
F2/F10,D_vs_B,docking,0,F2F10_039,B_only,0,0.516618,8.886
F2/F10,D_vs_B,docking,0,F2F10_040,B_only,0,0.532493,9.11
F2/F10,D_vs_B,docking,0,F2F10_041,B_only,0,0.381338,10.124
F2/F10,D_vs_B,docking,0,F2F10_042,B_only,0,0.391965,9.737
F2/F10,D_vs_B,docking,0,F2F10_043,B_only,0,0.352795,10.643
F2/F10,D_vs_B,docking,0,F2F10_044,B_only,0,0.544942,8.865
F2/F10,D_vs_B,docking,0,F2F10_045,B_only,0,0.507915,9.159
F2/F10,D_vs_B,docking,0,F2F10_046,B_only,0,0.301653,11.127
F2/F10,D_vs_B,docking,0,F2F10_047,B_only,0,0.481592,9.534
F2/F10,D_vs_B,docking,0,F2F10_048,B_only,0,0.445057,9.476
F2/F10,D_vs_B,docking,0,F2F10_049,B_only,0,0.394304,9.719
F2/F10,D_vs_B,docking,0,F2F10_050,B_only,0,0.544613,8.655
F2/F10,D_vs_B,docking,0,F2F10_051,B_only,0,0.570875,8.684
F2/F10,D_vs_B,docking,0,F2F10_052,B_only,0,0.535033,8.673
F2/F10,D_vs_B,docking,0,F2F10_053,B_only,0,0.325246,10.522
F2/F10,D_vs_B,docking,0,F2F10_054,B_only,0,0.354498,10.254
F2/F10,D_vs_B,docking,0,F2F10_055,B_only,0,0.404397,9.943
F2/F10,D_vs_B,docking,0,F2F10_056,B_only,0,0.626511,8.25
F2/F10,D_vs_B,docking,0,F2F10_057,B_only,0,0.445658,9.471
F2/F10,D_vs_B,docking,0,F2F10_058,B_only,0,0.307147,10.741
F2/F10,D_vs_B,docking,0,F2F10_059,B_only,0,0.682440,7.927
F2/F10,D_vs_B,docking,0,F2F10_060,B_only,0,0.484722,9.043
F2/F10,D_vs_B,docking,0,F2F10_061,B_only,0,0.305923,11.085
F2/F10,D_vs_B,docking,0,F2F10_062,B_only,0,0.501172,9.371
F2/F10,D_vs_B,docking,0,F2F10_063,B_only,0,0.493842,9.432
F2/F10,D_vs_B,docking,0,F2F10_064,B_only,0,0.672908,7.997
F2/F10,D_vs_B,docking,0,F2F10_065,dual,1,0.746445,6.948
F2/F10,D_vs_B,docking,0,F2F10_066,dual,1,0.749525,6.918
F2/F10,D_vs_B,docking,0,F2F10_067,dual,1,0.488397,9.118
F2/F10,D_vs_B,docking,0,F2F10_068,dual,1,0.354553,10.627
F2/F10,D_vs_B,docking,0,F2F10_069,dual,1,0.469915,9.152
F2/F10,D_vs_B,docking,0,F2F10_070,dual,1,0.375433,10.171
F2/F10,D_vs_B,docking,0,F2F10_071,dual,1,0.694233,7.425
F2/F10,D_vs_B,docking,0,F2F10_072,dual,1,0.460674,9.407
F2/F10,D_vs_B,docking,0,F2F10_073,dual,1,0.464121,9.318
F2/F10,D_vs_B,docking,0,F2F10_074,dual,1,0.562809,8.749
F2/F10,D_vs_B,docking,0,F2F10_075,dual,1,0.464000,9.319
F2/F10,D_vs_B,docking,0,F2F10_076,dual,1,0.298590,10.499
F2/F10,D_vs_B,docking,0,F2F10_077,dual,1,0.844078,6.445
F2/F10,D_vs_B,docking,0,F2F10_078,dual,1,0.688927,7.389
F2/F10,D_vs_B,docking,0,F2F10_079,dual,1,0.510583,8.853
F2/F10,D_vs_B,docking,0,F2F10_081,dual,1,0.417684,10.072
F2/F10,D_vs_B,docking,0,F2F10_082,dual,1,0.499730,9.383
F2/F10,D_vs_B,docking,0,F2F10_083,dual,1,0.470322,9.149
F2/F10,D_vs_B,docking,0,F2F10_084,dual,1,0.656806,7.689
F2/F10,D_vs_B,docking,0,F2F10_085,dual,1,0.439432,9.674
F2/F10,D_vs_B,docking,0,F2F10_086,dual,1,0.309433,10.672
F2/F10,D_vs_B,docking,0,F2F10_087,dual,1,0.638304,8.243
F2/F10,D_vs_B,docking,0,F2F10_088,dual,1,0.537362,8.938
F2/F10,D_vs_B,docking,0,F2F10_089,dual,1,0.533791,8.937
F2/F10,D_vs_B,docking,0,F2F10_090,dual,1,0.588840,8.578
F2/F10,D_vs_B,docking,0,F2F10_091,dual,1,0.615274,8.404
F2/F10,D_vs_B,docking,0,F2F10_092,dual,1,0.583780,8.585
F2/F10,D_vs_B,docking,0,F2F10_093,dual,1,0.549291,8.848
F2/F10,D_vs_B,docking,0,F2F10_094,dual,1,0.561215,8.517
F2/F10,D_vs_B,docking,0,F2F10_095,dual,1,0.512177,9.076
F2/F10,D_vs_B,docking,0,F2F10_096,dual,1,0.259108,10.86
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_033,B_only,0,0.332682,8.159
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_034,B_only,0,0.750270,9.939
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_035,B_only,0,0.473902,9.623
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_036,B_only,0,0.344857,9.755
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_037,B_only,0,0.181727,9.108
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_038,B_only,0,0.882631,9.781
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_039,B_only,0,0.521710,8.886
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_040,B_only,0,0.712893,9.11
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_041,B_only,0,0.333412,10.124
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_042,B_only,0,0.659588,9.737
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_043,B_only,0,0.008546,10.643
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_044,B_only,0,0.046199,8.865
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_045,B_only,0,0.023357,9.159
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_046,B_only,0,0.010516,11.127
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_047,B_only,0,0.926788,9.534
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_048,B_only,0,0.786347,9.476
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_049,B_only,0,0.073695,9.719
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_050,B_only,0,0.105287,8.655
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_051,B_only,0,0.406504,8.684
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_052,B_only,0,0.221031,8.673
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_053,B_only,0,0.349675,10.522
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_054,B_only,0,0.080685,10.254
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_055,B_only,0,0.560425,9.943
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_056,B_only,0,0.804596,8.25
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_057,B_only,0,0.490512,9.471
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_058,B_only,0,0.008017,10.741
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_059,B_only,0,0.318327,7.927
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_060,B_only,0,0.038060,9.043
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_061,B_only,0,0.812507,11.085
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_062,B_only,0,0.673026,9.371
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_063,B_only,0,0.264220,9.432
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_064,B_only,0,0.048016,7.997
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_065,dual,1,0.551268,6.948
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_066,dual,1,0.560699,6.918
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_067,dual,1,0.930040,9.118
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_068,dual,1,0.605794,10.627
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_069,dual,1,0.825308,9.152
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_070,dual,1,0.672350,10.171
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_071,dual,1,0.603875,7.425
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_072,dual,1,0.278391,9.407
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_073,dual,1,0.942911,9.318
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_074,dual,1,0.621373,8.749
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_075,dual,1,0.288884,9.319
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_076,dual,1,0.071159,10.499
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_077,dual,1,0.918523,6.445
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_078,dual,1,0.478051,7.389
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_079,dual,1,0.594583,8.853
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_081,dual,1,0.094661,10.072
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_082,dual,1,0.260181,9.383
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_083,dual,1,0.377124,9.149
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_084,dual,1,0.460567,7.689
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_085,dual,1,0.359201,9.674
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_086,dual,1,0.265102,10.672
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_087,dual,1,0.850506,8.243
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_088,dual,1,0.604207,8.938
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_089,dual,1,0.964158,8.937
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_090,dual,1,0.970867,8.578
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_091,dual,1,0.932097,8.404
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_092,dual,1,0.963945,8.585
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_093,dual,1,0.610108,8.848
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_094,dual,1,0.899253,8.517
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_095,dual,1,0.702540,9.076
F2/F10,D_vs_B,ECFP4+docking,0,F2F10_096,dual,1,0.275171,10.86
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_001,A_only,0,0.856855,9.737
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_002,A_only,0,0.098866,8.816
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_003,A_only,0,0.067801,8.194
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_004,A_only,0,0.197850,8.981
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_005,A_only,0,0.073497,7.485
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_006,A_only,0,0.152135,7.277
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_007,A_only,0,0.240242,9.472
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_008,A_only,0,0.975538,10.293
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_009,A_only,0,0.877124,9.903
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_010,A_only,0,0.040287,9.32
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_011,A_only,0,0.047375,10.153
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_012,A_only,0,0.081193,9.024
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_013,A_only,0,0.152190,9.443
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_014,A_only,0,0.012197,7.617
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_015,A_only,0,0.835700,9.469
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_016,A_only,0,0.049123,8.894
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_017,A_only,0,0.248716,9.618
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_018,A_only,0,0.703025,9.005
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_019,A_only,0,0.065376,9.426
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_020,A_only,0,0.084485,8.093
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_021,A_only,0,0.046148,7.084
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_022,A_only,0,0.061935,8.52
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_023,A_only,0,0.536985,9.961
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_024,A_only,0,0.054338,9.157
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_025,A_only,0,0.657569,7.633
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_026,A_only,0,0.664493,8.452
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_027,A_only,0,0.076415,7.571
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_028,A_only,0,0.086375,8.014
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_029,A_only,0,0.343704,6.639
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_031,A_only,0,0.766868,8.7
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_032,A_only,0,0.518762,8.349
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_065,dual,1,0.679562,9.044
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_066,dual,1,0.612865,8.694
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_067,dual,1,0.616078,10.137
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_068,dual,1,0.757767,9.836
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_069,dual,1,0.487806,10.313
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_070,dual,1,0.170479,8.274
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_071,dual,1,0.860930,9.153
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_072,dual,1,0.905643,7.719
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_073,dual,1,0.240842,8.885
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_074,dual,1,0.926648,10.384
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_075,dual,1,0.864086,9.183
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_076,dual,1,0.852663,9.168
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_077,dual,1,0.209645,8.118
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_078,dual,1,0.875160,9.14
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_079,dual,1,0.845119,9.269
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_080,dual,1,0.350389,7.796
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_081,dual,1,0.868896,9.56
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_082,dual,1,0.879668,9.223
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_083,dual,1,0.939613,9.437
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_084,dual,1,0.882422,9.31
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_085,dual,1,0.844701,9.665
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_086,dual,1,0.362935,8.256
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_087,dual,1,0.961012,9.998
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_088,dual,1,0.788897,9.998
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_089,dual,1,0.857392,9.589
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_090,dual,1,0.819994,8.878
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_091,dual,1,0.427636,8.448
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_092,dual,1,0.908266,8.916
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_093,dual,1,0.879626,9.495
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_094,dual,1,0.948225,9.559
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_095,dual,1,0.566359,9.318
PPARG/PPARA,D_vs_A,ECFP4,0,PGPA_096,dual,1,0.125154,10.18
PPARG/PPARA,D_vs_A,docking,0,PGPA_001,A_only,0,0.671200,9.737
PPARG/PPARA,D_vs_A,docking,0,PGPA_002,A_only,0,0.556618,8.816
PPARG/PPARA,D_vs_A,docking,0,PGPA_003,A_only,0,0.397951,8.194
PPARG/PPARA,D_vs_A,docking,0,PGPA_004,A_only,0,0.577995,8.981
PPARG/PPARA,D_vs_A,docking,0,PGPA_005,A_only,0,0.383397,7.485
PPARG/PPARA,D_vs_A,docking,0,PGPA_006,A_only,0,0.357794,7.277
PPARG/PPARA,D_vs_A,docking,0,PGPA_007,A_only,0,0.572979,9.472
PPARG/PPARA,D_vs_A,docking,0,PGPA_008,A_only,0,0.800431,10.293
PPARG/PPARA,D_vs_A,docking,0,PGPA_009,A_only,0,0.690241,9.903
PPARG/PPARA,D_vs_A,docking,0,PGPA_010,A_only,0,0.509647,9.32
PPARG/PPARA,D_vs_A,docking,0,PGPA_011,A_only,0,0.780086,10.153
PPARG/PPARA,D_vs_A,docking,0,PGPA_012,A_only,0,0.568500,9.024
PPARG/PPARA,D_vs_A,docking,0,PGPA_013,A_only,0,0.569043,9.443
PPARG/PPARA,D_vs_A,docking,0,PGPA_014,A_only,0,0.383391,7.617
PPARG/PPARA,D_vs_A,docking,0,PGPA_015,A_only,0,0.516809,9.469
PPARG/PPARA,D_vs_A,docking,0,PGPA_016,A_only,0,0.540334,8.894
PPARG/PPARA,D_vs_A,docking,0,PGPA_017,A_only,0,0.532079,9.618
PPARG/PPARA,D_vs_A,docking,0,PGPA_018,A_only,0,0.581082,9.005
PPARG/PPARA,D_vs_A,docking,0,PGPA_019,A_only,0,0.566732,9.426
PPARG/PPARA,D_vs_A,docking,0,PGPA_020,A_only,0,0.461525,8.093
PPARG/PPARA,D_vs_A,docking,0,PGPA_021,A_only,0,0.263286,7.084
PPARG/PPARA,D_vs_A,docking,0,PGPA_022,A_only,0,0.517792,8.52
PPARG/PPARA,D_vs_A,docking,0,PGPA_023,A_only,0,0.749835,9.961
PPARG/PPARA,D_vs_A,docking,0,PGPA_024,A_only,0,0.529840,9.157
PPARG/PPARA,D_vs_A,docking,0,PGPA_025,A_only,0,0.384533,7.633
PPARG/PPARA,D_vs_A,docking,0,PGPA_026,A_only,0,0.508824,8.452
PPARG/PPARA,D_vs_A,docking,0,PGPA_027,A_only,0,0.269150,7.571
PPARG/PPARA,D_vs_A,docking,0,PGPA_028,A_only,0,0.199689,8.014
PPARG/PPARA,D_vs_A,docking,0,PGPA_029,A_only,0,0.316430,6.639
PPARG/PPARA,D_vs_A,docking,0,PGPA_031,A_only,0,0.497875,8.7
PPARG/PPARA,D_vs_A,docking,0,PGPA_032,A_only,0,0.421548,8.349
PPARG/PPARA,D_vs_A,docking,0,PGPA_065,dual,1,0.514221,9.044
PPARG/PPARA,D_vs_A,docking,0,PGPA_066,dual,1,0.462505,8.694
PPARG/PPARA,D_vs_A,docking,0,PGPA_067,dual,1,0.570788,10.137
PPARG/PPARA,D_vs_A,docking,0,PGPA_068,dual,1,0.548413,9.836
PPARG/PPARA,D_vs_A,docking,0,PGPA_069,dual,1,0.583745,10.313
PPARG/PPARA,D_vs_A,docking,0,PGPA_070,dual,1,0.244503,8.274
PPARG/PPARA,D_vs_A,docking,0,PGPA_071,dual,1,0.438107,9.153
PPARG/PPARA,D_vs_A,docking,0,PGPA_072,dual,1,0.295441,7.719
PPARG/PPARA,D_vs_A,docking,0,PGPA_073,dual,1,0.492203,8.885
PPARG/PPARA,D_vs_A,docking,0,PGPA_074,dual,1,0.588940,10.384
PPARG/PPARA,D_vs_A,docking,0,PGPA_075,dual,1,0.445508,9.183
PPARG/PPARA,D_vs_A,docking,0,PGPA_076,dual,1,0.601869,9.168
PPARG/PPARA,D_vs_A,docking,0,PGPA_077,dual,1,0.216836,8.118
PPARG/PPARA,D_vs_A,docking,0,PGPA_078,dual,1,0.593269,9.14
PPARG/PPARA,D_vs_A,docking,0,PGPA_079,dual,1,0.614573,9.269
PPARG/PPARA,D_vs_A,docking,0,PGPA_080,dual,1,0.167101,7.796
PPARG/PPARA,D_vs_A,docking,0,PGPA_081,dual,1,0.539491,9.56
PPARG/PPARA,D_vs_A,docking,0,PGPA_082,dual,1,0.502332,9.223
PPARG/PPARA,D_vs_A,docking,0,PGPA_083,dual,1,0.654312,9.437
PPARG/PPARA,D_vs_A,docking,0,PGPA_084,dual,1,0.550889,9.31
PPARG/PPARA,D_vs_A,docking,0,PGPA_085,dual,1,0.598913,9.665
PPARG/PPARA,D_vs_A,docking,0,PGPA_086,dual,1,0.241192,8.256
PPARG/PPARA,D_vs_A,docking,0,PGPA_087,dual,1,0.755875,9.998
PPARG/PPARA,D_vs_A,docking,0,PGPA_088,dual,1,0.642314,9.998
PPARG/PPARA,D_vs_A,docking,0,PGPA_089,dual,1,0.529900,9.589
PPARG/PPARA,D_vs_A,docking,0,PGPA_090,dual,1,0.371931,8.878
PPARG/PPARA,D_vs_A,docking,0,PGPA_091,dual,1,0.278063,8.448
PPARG/PPARA,D_vs_A,docking,0,PGPA_092,dual,1,0.380853,8.916
PPARG/PPARA,D_vs_A,docking,0,PGPA_093,dual,1,0.576093,9.495
PPARG/PPARA,D_vs_A,docking,0,PGPA_094,dual,1,0.650141,9.559
PPARG/PPARA,D_vs_A,docking,0,PGPA_095,dual,1,0.551986,9.318
PPARG/PPARA,D_vs_A,docking,0,PGPA_096,dual,1,0.573963,10.18
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_001,A_only,0,0.875887,9.737
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_002,A_only,0,0.107943,8.816
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_003,A_only,0,0.067787,8.194
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_004,A_only,0,0.229550,8.981
PPARG/PPARA,D_vs_A,ECFP4+docking,0,PGPA_005,A_only,0,0.060300,7.485
