molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL3679427,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCC2)nc1,7.85,,,1,,,,non-selective
CHEMBL3679428,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2c(c1)OCO2,7.6,,,1,,,,non-selective
CHEMBL3679429,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,8.4,,,1,,,,non-selective
CHEMBL3679430,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccc(N2CCOCC2)nc1,7.54,,,1,,,,non-selective
CHEMBL3679431,Cn1cc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3ncccc3c2=O)cn1,7.33,,,1,,,,non-selective
CHEMBL3679432,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,8.15,,,1,,,,non-selective
CHEMBL3679433,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.46,,,1,,,,non-selective
CHEMBL3679434,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.44,,,1,,,,non-selective
CHEMBL3679435,COc1ccc(C(=O)NCc2c(C(=O)N(C)C)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.19,,,1,,,,non-selective
CHEMBL3679436,CN(C)C(=O)c1c(CNC(=O)c2ccc3ncsc3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.18,,,1,,,,non-selective
CHEMBL3679437,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.85,,,1,,,,non-selective
CHEMBL3679438,CN(C)C(=O)c1c(CNC(=O)c2ccc(-c3cnco3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.82,,,1,,,,non-selective
CHEMBL3679439,CN(C)C(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.75,,,1,,,,non-selective
CHEMBL3679440,CN(C)C(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.62,,,1,,,,non-selective
CHEMBL3679441,CN(C)C(=O)c1c(CNC(=O)c2ccc3c(c2)OCCO3)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.34,,,1,,,,non-selective
CHEMBL3679442,CN(C)C(=O)c1c(CNC(=O)c2ccn(Cc3ccccc3)c(=O)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.48,,,1,,,,non-selective
CHEMBL3679443,CN(C)C(=O)c1c(CNC(=O)c2cnn(C)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.11,,,1,,,,non-selective
CHEMBL3679444,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.85,,,1,,,,non-selective
CHEMBL3679445,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CCO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.29,,,1,,,,non-selective
CHEMBL3679446,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCC(CO)CC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.01,,,1,,,,non-selective
CHEMBL3679447,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCC(CCO)CC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.09,,,1,,,,non-selective
CHEMBL3679448,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCCCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.04,,,1,,,,non-selective
CHEMBL3679449,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,7.89,,,1,,,,non-selective
CHEMBL3679450,Cn1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.75,,,1,,,,non-selective
CHEMBL3679451,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCOCC2)c1,7.51,,,1,,,,non-selective
CHEMBL3679452,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCCC2)c1,7.42,,,1,,,,non-selective
CHEMBL3679453,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2nc[nH]c2c1,7.39,,,1,,,,non-selective
CHEMBL3679454,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccc(Cl)cc2)c(=O)c1,7.36,,,1,,,,non-selective
CHEMBL3679455,COc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.27,,,1,,,,non-selective
CHEMBL3679456,NS(=O)(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.26,,,1,,,,non-selective
CHEMBL3679457,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnn(-c2ccccc2)c1,7.14,,,1,,,,non-selective
CHEMBL3679458,COc1cccc(Cn2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cc2=O)c1,7.14,,,1,,,,non-selective
CHEMBL3679459,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2Cl)c(=O)c1,7.12,,,1,,,,non-selective
CHEMBL3679460,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)nc1,7.08,,,1,,,,non-selective
CHEMBL3679461,CN(C)c1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)ccn1,7.06,,,1,,,,non-selective
CHEMBL3679462,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2scnc2c1,7.05,,,1,,,,non-selective
CHEMBL3679463,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(-c2nnc[nH]2)cc1,7.0,,,1,,,,non-selective
CHEMBL3679464,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2cccc(Cl)c2)c(=O)c1,6.96,,,1,,,,non-selective
CHEMBL3679465,Cn1cnc2cc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cnc21,6.96,,,1,,,,non-selective
CHEMBL3679466,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2cc[nH]c2c1,6.85,,,1,,,,non-selective
CHEMBL3679467,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(-c2cnco2)cc1,6.77,,,1,,,,non-selective
CHEMBL3679468,COc1ccccc1Cn1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1=O,6.75,,,1,,,,non-selective
CHEMBL3679469,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc2nc[nH]c2c1,6.64,,,1,,,,non-selective
CHEMBL3679470,NC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.52,,,1,,,,non-selective
CHEMBL3679471,CC(C)(C)OC(=O)N1CCC(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.48,,,1,,,,non-selective
CHEMBL3679472,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(=O)n(Cc2ccccc2)c1,6.42,,,1,,,,non-selective
CHEMBL3679473,Cn1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)nn1,6.25,,,1,,,,non-selective
CHEMBL3679474,Cn1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1=O,6.17,,,1,,,,non-selective
CHEMBL3679475,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cn(Cc2ccccc2)nn1,6.16,,,1,,,,non-selective
CHEMBL3679476,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCOCC2)nc1,6.72,,,1,,,,non-selective
CHEMBL3679477,COc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1OC,7.1,,,1,,,,non-selective
CHEMBL3679478,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)cc(F)c1,6.2,,,1,,,,non-selective
CHEMBL3679479,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cccc(F)c1F,5.77,,,1,,,,non-selective
CHEMBL3679480,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)ccc1F,5.72,,,1,,,,non-selective
CHEMBL3679481,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(Cl)nc1,6.37,,,1,,,,non-selective
CHEMBL3679482,CC(C)(C)OC(=O)N1CC2CC1CN2c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.96,,,1,,,,non-selective
CHEMBL3679483,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(CCO)CC2)nc1,7.77,,,1,,,,non-selective
CHEMBL3679484,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N(CCO)CCO)nc1,7.75,,,1,,,,non-selective
CHEMBL3679485,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCC2)nc1,7.72,,,1,,,,non-selective
CHEMBL3679486,CN(CCO)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.72,,,1,,,,non-selective
CHEMBL3679487,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.7,,,1,,,,non-selective
CHEMBL3679488,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCCC2)nc1,7.68,,,1,,,,non-selective
CHEMBL3679489,CS(=O)(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.62,,,1,,,,non-selective
CHEMBL3679490,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC[C@@H](O)C2)nc1,7.62,,,1,,,,non-selective
CHEMBL3679491,COC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.58,,,1,,,,non-selective
CHEMBL3679492,CNC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.57,,,1,,,,non-selective
CHEMBL3679493,NC(=O)N1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.54,,,1,,,,non-selective
CHEMBL3679494,COCCNc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.52,,,1,,,,non-selective
CHEMBL3679495,CN(C)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.51,,,1,,,,non-selective
CHEMBL3679496,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(O)CC2)nc1,7.47,,,1,,,,non-selective
CHEMBL3679497,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NCCO)nc1,7.33,,,1,,,,non-selective
CHEMBL3679498,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NC2CCOCC2)nc1,7.31,,,1,,,,non-selective
CHEMBL3679499,CN(C)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.26,,,1,,,,non-selective
CHEMBL3679500,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCS(=O)(=O)CC2)nc1,7.25,,,1,,,,non-selective
CHEMBL3679501,CC(C)(C)OC(=O)NC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.19,,,1,,,,non-selective
CHEMBL3679502,CN1CCCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.15,,,1,,,,non-selective
CHEMBL3679503,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCN(CCO)CC2)nc1,7.09,,,1,,,,non-selective
CHEMBL3679504,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCC2)nc1,7.0,,,1,,,,non-selective
CHEMBL3679505,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCNCC2)nc1,6.96,,,1,,,,non-selective
CHEMBL3679506,NC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.96,,,1,,,,non-selective
CHEMBL3679507,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC[C@H](O)C2)nc1,6.92,,,1,,,,non-selective
CHEMBL3679508,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC3CC2CN3)nc1,6.62,,,1,,,,non-selective
CHEMBL3679509,NC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.89,,,1,,,,non-selective
CHEMBL3679510,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCCCC2)s1,7.8,,,1,,,,non-selective
CHEMBL3679511,CS(=O)(=O)C1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.68,,,1,,,,non-selective
CHEMBL3679512,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCC(CO)CC2)s1,7.48,,,1,,,,non-selective
CHEMBL3679513,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCC(O)CC2)s1,7.44,,,1,,,,non-selective
CHEMBL3679514,CN1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.4,,,1,,,,non-selective
CHEMBL3679515,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCOCC2)s1,7.26,,,1,,,,non-selective
CHEMBL3679516,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCS(=O)(=O)CC2)s1,7.16,,,1,,,,non-selective
CHEMBL3679517,CC(C)(O)CNC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.66,,,1,,,,non-selective
CHEMBL3679518,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(C(=O)NC2C3CC4CC2CC(O)(C4)C3)cc1,7.28,,,1,,,,non-selective
CHEMBL3679519,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)cc1,7.05,,,1,,,,non-selective
CHEMBL3679520,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(Br)nc1,6.22,,,1,,,,non-selective
CHEMBL3679521,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(-c2cn[nH]c2)nc1,6.13,,,1,,,,non-selective
CHEMBL3679522,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1cnn(-c2ccccc2)c1,7.4,,,1,,,,non-selective
CHEMBL3679523,Cn1cc(C(=O)NCc2cn(-c3ccccc3F)c3cc(F)ccc3c2=O)cn1,6.92,,,1,,,,non-selective
CHEMBL3679524,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(Cl)nc1,6.82,,,1,,,,non-selective
CHEMBL3679525,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.28,,,1,,,,non-selective
CHEMBL3679526,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCS(=O)(=O)CC2)nc1,7.0,,,1,,,,non-selective
CHEMBL3679527,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCOCC2)nc1,6.92,,,1,,,,non-selective
CHEMBL3679528,COC(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.4,,,1,,,,non-selective
CHEMBL3679529,COC(=O)c1c(CNC(=O)c2ccc(-c3cnco3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.4,,,1,,,,non-selective
CHEMBL3679530,COC(=O)c1c(CNC(=O)c2ccc(-c3nnc[nH]3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.3,,,1,,,,non-selective
CHEMBL3679531,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.22,,,1,,,,non-selective
CHEMBL3679532,COC(=O)c1c(CNC(=O)c2ccc3scnc3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,,,1,,,,non-selective
CHEMBL3679533,COC(=O)c1c(CNC(=O)c2ccc(-c3ncc[nH]3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,,,1,,,,non-selective
CHEMBL3679534,COC(=O)c1c(CNC(=O)c2ccc(S(N)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,,,1,,,,non-selective
CHEMBL3679535,COC(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,,,1,,,,non-selective
CHEMBL3679536,COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.0,,,1,,,,non-selective
CHEMBL3679537,CNC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.96,,,1,,,,non-selective
CHEMBL3679538,COC(=O)c1c(CNC(=O)c2cnn(Cc3ccccc3)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,,,1,,,,non-selective
CHEMBL3679539,COC(=O)c1c(CNC(=O)c2ccc3cc[nH]c3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,,1,,,,non-selective
CHEMBL3679540,COC(=O)c1c(CNC(=O)c2cnn(C)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,,1,,,,non-selective
CHEMBL3679541,COC(=O)c1c(CNC(=O)c2ccc(-c3cc[nH]n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,,1,,,,non-selective
CHEMBL3679542,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8,,,1,,,,non-selective
CHEMBL3679543,COC(=O)c1c(CNC(=O)c2ccc(-c3cnns3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.77,,,1,,,,non-selective
CHEMBL3679544,COC(=O)c1c(CNC(=O)c2ccc(-c3noc(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.66,,,1,,,,non-selective
CHEMBL3679545,COC(=O)c1c(CNC(=O)c2ccc(-c3nc(C)no3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.54,,,1,,,,non-selective
CHEMBL3679546,COC(=O)c1c(CNC(=O)c2ccc(-c3csc(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.51,,,1,,,,non-selective
CHEMBL3679547,COC(=O)c1c(CNC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.46,,,1,,,,non-selective
CHEMBL3679548,COC(=O)c1c(CNC(=O)c2ccc(-c3nnn(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3,,,1,,,,non-selective
CHEMBL3679549,COC(=O)c1c(CNC(=O)C2CCN(C(C)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.66,,,1,,,,non-selective
CHEMBL3679550,COC(=O)c1c(CNC(=O)C2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.19,,,1,,,,non-selective
CHEMBL3679551,COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,,1,,,,non-selective
CHEMBL3679552,COC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,8.22,,,1,,,,non-selective
CHEMBL3679553,COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,,,1,,,,non-selective
CHEMBL3679554,COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,,,1,,,,non-selective
CHEMBL3679555,COC(=O)c1c(CNC(=O)c2ccncc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,,1,,,,non-selective
CHEMBL3679556,COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,,1,,,,non-selective
CHEMBL3679557,COC(=O)c1c(CNC(=O)c2cccc(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,,,1,,,,non-selective
CHEMBL3679558,COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,,,1,,,,non-selective
CHEMBL3679559,COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.85,,,1,,,,non-selective
CHEMBL3679560,COC(=O)c1c(CNC(=O)c2ccc(F)c(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,,1,,,,non-selective
CHEMBL3679561,COC(=O)c1c(CNC(=O)c2cccc(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.77,,,1,,,,non-selective
CHEMBL3679562,COC(=O)c1c(CNC(=O)c2ccc(OC)c(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.41,,,1,,,,non-selective
CHEMBL3679563,COC(=O)c1c(CNC(=O)c2ccc(Cl)c(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.32,,,1,,,,non-selective
CHEMBL3679564,COC(=O)c1c(CNC(=O)c2ccccc2F)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.19,,,1,,,,non-selective
CHEMBL3679565,COC(=O)c1c(CNC(=O)c2ccccn2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.0,,,1,,,,non-selective
CHEMBL3679566,COC(=O)c1c(CNC(=O)C(C)C)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.7,,,1,,,,non-selective
CHEMBL3679567,COC(=O)c1c(CNC(=O)c2ccccc2Cl)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.37,,,1,,,,non-selective
CHEMBL3679568,COC(=O)c1c(CNC(=O)c2ccccc2OC)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.17,,,1,,,,non-selective
CHEMBL3679569,COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,,1,,,,non-selective
CHEMBL3679570,COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccccc2n1-c1ccccc1,7.41,,,1,,,,non-selective
CHEMBL3679571,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.75,,,1,,,,non-selective
CHEMBL3679572,COC(=O)c1c(CNC(=O)c2ccc(-c3ncc[nH]3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.64,,,1,,,,non-selective
CHEMBL3679573,COC(=O)c1c(CNC(=O)c2ccc(S(N)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.58,,,1,,,,non-selective
CHEMBL3679574,COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.57,,,1,,,,non-selective
CHEMBL3679575,COC(=O)c1c(CNC(=O)c2ccc(-c3cc[nH]n3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.52,,,1,,,,non-selective
CHEMBL3679576,COC(=O)c1c(CNC(=O)c2ccc(-c3nnn(C)n3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.42,,,1,,,,non-selective
CHEMBL3679577,COC(=O)c1c(CNC(=O)c2ccc3cc[nH]c3c2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.1,,,1,,,,non-selective
CHEMBL3679578,COC(=O)c1c(CNC(=O)c2ccc(Cl)c(Cl)c2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.77,,,1,,,,non-selective
CHEMBL3679579,COC(=O)c1c(CNC(=O)c2cccc(Cl)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.58,,,1,,,,non-selective
CHEMBL3679580,COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.5,,,1,,,,non-selective
CHEMBL3679581,COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.41,,,1,,,,non-selective
CHEMBL3679582,COC(=O)c1c(CNC(=O)c2ccc(C(C)(C)C)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.33,,,1,,,,non-selective
CHEMBL3679583,COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.27,,,1,,,,non-selective
CHEMBL3679584,COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.19,,,1,,,,non-selective
CHEMBL3679585,COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.14,,,1,,,,non-selective
