active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,Cc1ccc2c(C[NH2+]C(C)C3CC4CCC3C4)cc(=O)oc2c1C,0.2675319174182778,0.18181818181818182,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,c1ccc(-c2cc3cn[nH]c3nc2-c2ccnn2-c2ccccc2)cc1,0.21639077691374334,0.19402985074626866,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(Oc2cnccn2)ccc1NC(=O)C1CC(=O)N(Cc2ccco2)C1,0.2386140520537302,0.20652173913043478,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C1OCc2ccc(NC(=O)N(Cc3nccs3)C3CC3)cc21,0.17896578001580823,0.18556701030927836,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,CCn1cc(C(=O)Nc2cnn(CC3CCCO3)c2)c2ccccc21,0.27504809288558957,0.2159090909090909,strict
O=C(O)CCCN(c1ccccc1F)c1ccnc2ccc(C(F)(F)F)cc12,COc1ccc2cc(CNc3cccc(N4CCCC4=O)c3C)c(Cl)nc2c1,0.29814846215154805,0.23170731707317074,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,COc1ccc2c(C)c(CCC(=O)NC(c3ccccc3)c3ccc(C)cc3)c(=O)oc2c1,0.08295508747207776,0.30666666666666664,strict
Cc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(Nc1ccsc1-c1nc(C2CC2)no1)C1(c2ccccc2)CCOCC1,0.2937870833401291,0.20689655172413793,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,O=C(Cn1ccc2c([N+](=O)[O-])cccc21)N1CCC(O)(c2ccc(Cl)cc2)CC1,0.2730245826538944,0.20512820512820512,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(F)c1,Cc1ccc(OC(C)C(=O)Nn2c(C)nc3scc(-c4ccccc4)c3c2=O)cc1,0.3193381212497707,0.20481927710843373,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1Br,COc1cc(/C=N/NC(=O)Cn2cnc3scc(-c4ccc(C)cc4)c3c2=O)cc(Br)c1OCc1ccccc1,0.5012090505343053,0.18085106382978725,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,Cc1nn(-c2ccc(F)cc2)c2sc(C(=O)OCCCn3c(=O)[nH]c4ccccc43)cc12,0.31374617352248335,0.2247191011235955,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(/C=C/C(=O)O)ccc12,O=C(NCCc1ccc2[nH]ccc2c1)c1cc(-c2ccccn2)ccc1Cl,0.28703398592165724,0.21621621621621623,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1Cl,Cc1nn(-c2ccccc2)c(C)c1-c1cc(C(=O)N/N=C/c2cccc3ccccc23)[nH]n1,0.33636556949358054,0.275,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,CC(CCc1ccccc1)NC(=O)c1cn2c3c(cccc3c1=O)CC2C,0.2810301788064762,0.23529411764705882,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C1CC(c2ccccc2)N(C(=O)CCn2cnc3sc4c(c3c2=O)CCCC4)CCN1,0.19498938860016635,0.18,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CCC(=O)O)ccc12,Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)N(C1CC1)C1CCc2ccccc21,0.2920347265380721,0.1956521739130435,strict
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,Cn1nccc1[C@@H]1OCCC[C@H]1CNc1ccc2nc(C3CC3)oc2c1,0.31431971804199677,0.1935483870967742,strict
O=C([O-])CCCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],Cc1cccc(CCN2C(=O)CCc3c(C)nc(C4CCN(C(=O)C[NH+](C)C)C4)nc32)c1,0.6273879469733273,0.22916666666666666,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,O=C(NC1CCCc2occc21)NC(c1ccccc1)c1ccncc1,0.38193785213139164,0.2,strict
Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1cccc(C(=O)N2CC(c3nc(C4CC4)n[nH]3)C3(CCCC3)C2)c1OC,0.32586410271384575,0.19230769230769232,strict
N#Cc1ccc(-c2cnccc2Sc2ccc(C(=O)O)cc2)c2ccccc12,CC(Oc1ccc2oc(-c3ccccc3)cc(=O)c2c1)C(=O)OC1CCCCC1,0.4482810572006224,0.23684210526315788,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Cc1c(C(=O)NNC(=O)CCCC2CCCCC2)oc2ccccc12,0.35039015778710714,0.20454545454545456,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,Cc1nc2c(cc1C(=O)Nc1cccc(NC(=O)c3ccc4c(c3)OCO4)c1)c(C)nn2C,0.40979545496695574,0.25675675675675674,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,COC(=O)CC(NC(=O)N1CCCn2nc(-c3cccs3)cc2C1)c1ccccc1,0.2783718155108973,0.1978021978021978,strict
CC(Cl)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,COc1ccc(C(=O)c2oc3ccc4c(C)cc(=O)oc4c3c2-c2ccccc2)cc1,0.3338396410627523,0.323943661971831,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,C/C(=N\NC(=O)c1ccc2c(c1)OCO2)c1ccc2c(c1)CCCC2,0.2528883554802394,0.22972972972972974,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)[N-]c1sc2c(c1C(N)=O)CCC2,0.24216082727531738,0.20987654320987653,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1Cl,Cc1ccccc1N1C(=O)c2ccc(C(=O)Nc3ccc(NC(=O)C(C)C)cc3)cc2C1=O,0.32312564008175026,0.2571428571428571,strict
N#Cc1cc(-c2ccc(C(=O)O)cc2)c2occc2c1,O=C(Nc1cccc2ncccc12)c1cn2ccccc2n1,0.4154639930046091,0.2698412698412698,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C2CC2)c1,Cc1ccc(OCc2ccc(C(=O)Nc3ccc(Cn4cccn4)cc3)o2)c([N+](=O)[O-])c1,0.33676196776556205,0.22784810126582278,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CCCn1nc(C(=O)Nc2ccc3c4c(cccc24)CC3)ccc1=O,0.22251298104455286,0.22972972972972974,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccc(F)cc34)c2c1)C(=O)O,Oc1c2c3c(noc3c3ccccc13)C(NCc1ccccc1)=C/C2=N\c1ccccc1,0.3234228577444304,0.18518518518518517,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,O=C(NC12CC3CC(CC(C3)C1)C2)c1cc2ccccc2oc1=O,0.2448434513537852,0.19696969696969696,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,Cc1ccc2[nH]c(C3CCCCN3C(=O)Cc3ccc(-n4nnnc4C)cc3)nc2c1,0.28484255405398984,0.20481927710843373,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C(C)C)cc1Cl,Cc1cc(OC(=O)[C@H](CC(C)C)NC(=O)OCc2ccccc2)cc2oc(=O)c3ccccc3c12,0.29449859989055965,0.21052631578947367,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],CN1C(=O)CCO[C@H]2CN(C(=O)CCn3cnc4ccccc4c3=O)C[C@@H]21,0.2176163537053226,0.21333333333333335,strict
O=C(O)c1ccccc1-c1ccccc1-c1nc(-c2ccncc2Cl)no1,Cc1cc2oc(=O)c3c(c2cc1OCc1ccc([N+](=O)[O-])cc1)CCCC3,0.3490813981830126,0.265625,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCCOc1ccc(/C=C(\C#N)C(=O)Oc2ccc3c4c(c(=O)oc3c2)CCC4)cc1,0.28452280428360666,0.27848101265822783,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,COc1cccc2c1ccn2CC(=O)Nc1ccc2c(c1)COC2=O,0.21110478792138637,0.2077922077922078,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,CC(C)C1N(c2ncc([N+](=O)[O-])cc2F)CC12CCCC2,0.35327922557670177,0.18181818181818182,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,CCc1ccccc1NC(=O)Cn1c(=O)n(Cc2ccco2)c(=O)c2sc3ccccc3c21,0.2399878347264013,0.20987654320987653,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(C(F)(F)F)c4)cc23)CCC1,CCC(NS(=O)(=O)c1ccc(Cl)c2ccccc12)C12CC3CC(CC(C3)C1)C2,0.30081125605740516,0.24615384615384617,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1F,O=C(N[N-]C(=O)c1sc2ccccc2c1Cl)C1=NN(c2ccccc2)C(=O)CC1,0.33901972239212474,0.21333333333333335,strict
CC(C)(Sc1ccc2ccccc2c1-c1ccc(C#N)c2ccccc12)C(=O)O,CCn1c2ccccc2c2cc(/C=N/c3ccccc3C(=O)Nc3ccccc3)ccc21,0.4133562644227132,0.24050632911392406,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(C(F)(F)F)c1,Cc1nn(C)c2nc(-c3ccc(Cl)cc3)cc(C(=O)Nc3cnn(Cc4ccccc4)c3)c12,0.3051095872046088,0.25609756097560976,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,O=C(NC1CCCC1)C(c1ccccc1F)N(C(=O)c1ccco1)C1CCCC1,0.24021354063450834,0.18292682926829268,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1,Cc1ccc(C)c(N2CCN(CCN3C(=O)c4ccc(-c5ccco5)n4CC3(C)C(=O)NC3CCCCCC3)CC2)c1,0.33810658430441753,0.20430107526881722,strict
COc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(-c2cs/c(=N/N=C/c3cc([N+](=O)[O-])ccc3[O-])n2-c2ccccc2)cc1,0.33441684085121576,0.21686746987951808,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1Cl,CCn1c2ccccc2c2cc(NC(=O)COC(=O)c3cc(=O)[nH]c4ccccc34)ccc21,0.3250472125885315,0.1927710843373494,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,Cc1[nH]c(=O)c(C#N)cc1-c1nc(C(C)C)nn1-c1ccccn1,0.302450633499364,0.24050632911392406,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,Cc1cc(C)n(CCCNC(=O)c2ccc(NC(=O)c3cccs3)cc2)n1,0.18920348750309374,0.24324324324324326,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1F,O=C(Nc1ccccc1C(=O)N1CCCC1)c1ccc(Cn2nnc3ccccc32)cc1,0.2900349088184614,0.2112676056338028,strict
O=C(c1ccnc2ccc(-c3ccc(F)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1cc(C)c(S(=O)(=O)N2CCC(C(=O)Nc3ccc(C(=O)N4CCCC4)cc3)CC2)c(C)c1,0.1471942589601695,0.20652173913043478,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cscn3)cc2C#N)cc1Cl,Cc1onc(-c2ccccc2)c1-c1nnc(COc2ccc3ccc(=O)oc3c2)o1,0.41413882367901805,0.24324324324324326,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4c3OCCO4)c2c1)C(=O)O,O=C(Nc1nc2c(s1)CC(c1ccccc1)CC2)c1ncoc1C1CCCO1,0.272203766207413,0.17777777777777778,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)cc3)c2s1)C(=O)O,O=C(NC(c1ncccn1)C1CC1)c1nc2ccccc2cc1C1CC1,0.35560262534182746,0.23943661971830985,strict
CCOc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(-c2noc(-c3ccccc3NC(=O)C(C)Oc3ccccc3OC)n2)cc1,0.25223540869592426,0.273972602739726,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CC(C)Nc1n[nH]c2nc(C3CCCN3C(=O)c3cc(C4CCCCC4)no3)ccc12,0.3506449829586532,0.26881720430107525,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,O=C1CC(/C=C/c2ccccc2)(C(=O)NC2CCCCC2)N1c1ccc(F)cc1,0.3199426551808412,0.20512820512820512,strict
CC(C)(Sc1ccc2cnnc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,NC(=O)c1oc2ccccc2c1NC(=O)c1cc(-c2cccs2)nc2ccccc12,0.36958088051860477,0.1927710843373494,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,Cc1ccc(/C=C/S(=O)(=O)N2CC(c3nc4cc(C)ccc4[nH]3)C2)cc1,0.26169188155316053,0.1780821917808219,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Cl,O=C(Nc1cccc(C(=O)N2CCOCC2)c1)c1cc(-c2cccc(Cl)c2)no1,0.3345313047197523,0.18421052631578946,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccoc2c1,O=C(NCC1CCCCC1(F)F)c1cccc2oc(=O)[nH]c12,0.5788859797094477,0.189873417721519,strict
Cc1cccc(C)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(c1ccc([N+](=O)[O-])cc1)C1C(c2ccccc2)C12C(=O)c1ccccc1C2=O,0.32009673914548714,0.2835820895522388,strict
O=C([O-])CSc1nnc(Br)n1Cc1cccs1.[Na+],C[NH+]1CCC[C@]2(C(=O)[O-])CCN(C(=O)c3cnc(C4CC4)nc3)C[C@@H]12,0.6245498712498795,0.19230769230769232,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,CCOC(=O)C1=C(c2ccccc2)N=c2s/c(=C/c3ccc4c(c3)OCCO4)c(=O)n2C1c1cccs1,0.23714347977543096,0.23711340206185566,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1C#N,Cn1nnnc1Sc1ccc([N+](=O)[O-])cc1C(=O)Nc1ccccc1Cc1ccccc1,0.40916986114163706,0.23809523809523808,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,CSc1ccc(/C=C/c2nc3n(n2)CC(=O)Nc2ccccc2-3)cc1,0.2822675441919715,0.19047619047619047,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,O=C(Nc1ccc(Cl)cc1)c1cnn2c([O-])cc(COc3ccccc3)nc12,0.2290169848231786,0.2222222222222222,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1Cl,O=C(NCC(c1ccco1)S(=O)(=O)c1cccs1)c1ccc(C(F)(F)F)cc1,0.3216407706393886,0.20481927710843373,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,CN1C(=O)c2ccc(NC(=O)c3cc(C4CC4)n(C(C)(C)C)n3)cc2C1=O,0.20995151742922327,0.2328767123287671,strict
Cc1cccc(C)c1Cn1cc(Cl)c2ccc(CC(=O)O)cc21,CCCCN1C(=O)C(C)=C(C)C1[NH2+]C1CCCCCCCCCCC1,0.29007526942732265,0.13095238095238096,strict
COc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CCOc1ccc(NC(=O)N2CCC(Oc3nc(C(C)C)nc4c3CCOCC4)CC2)cc1,0.3361185961395685,0.18691588785046728,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCCC(=O)O)ccc12,CC(NC(=O)CCc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,0.28819501165861217,0.28169014084507044,strict
Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1ccc([N+](=O)[O-])c(NC(=O)CN2CCc3sccc3C2c2cccs2)c1C,0.3498929917608146,0.23863636363636365,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,O=C(Nc1cnc(-c2ccccc2)nc1)c1ccc(NC(=O)C2CC2)s1,0.2634117159188885,0.22972972972972974,strict
COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1cc(C)n2nc(C(=O)OCC(=O)Nc3ccccc3Cc3ccccc3)nc2n1,0.2924709209477074,0.2564102564102564,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,O=C1CNC(=O)N1c1cccc(NCc2cncc(-c3cccnc3)c2)c1,0.1939510164212431,0.19767441860465115,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,O=C(NC(=S)Nc1cccc2ncccc12)c1ccc(-c2cccc(Cl)c2)o1,0.42808826919699006,0.2375,strict
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,Cc1cc(C)c(C(=O)N2CCCC(c3nnc(S)n3C3CC3)C2)c(C)c1,0.21167156067833,0.19540229885057472,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,O=c1c2ccccc2nc(NN=C2CCCCCC2)n1O,0.370109653661362,0.25,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,Cc1n[nH]cc1C1CCN(Cc2nc3cc(-c4ccc(F)cc4)sc3c(=O)[nH]2)CC1,0.22338583620423771,0.20618556701030927,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)c2ccccc12,CC1CCN(C(=O)COC(=O)c2n[nH]c3ccccc23)c2ccccc2S1,0.26464827315388517,0.19753086419753085,strict
CCC(CC)(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,CCC(NC(=O)c1sc(NC(=O)c2ccco2)cc1C)c1ccc(Cl)cc1,0.38590073003935554,0.19753086419753085,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,CN(CCCc1nc(-c2cccc(C(F)(F)F)c2)no1)Cc1nc2ccccc2c(=O)[nH]1,0.3134053780715432,0.2857142857142857,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,CCc1cc2c(COC(=O)CCNC(=O)C34CC5CC(CC(C5)C3)C4)cc(=O)oc2cc1O,0.27965216162970596,0.21794871794871795,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1,O=C([N-]c1nnc(-c2ccccc2)o1)C1CCCN(C(=O)c2ccc(Cl)cc2)C1,0.3291415317330438,0.22340425531914893,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3F)c2c1)C(=O)O,CC(C)(C)c1ccc(NC(=O)CCS(=O)(=O)c2ccccc2Cl)cc1,0.36546973071195143,0.3157894736842105,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(CC(=O)O)cc21,CCCC(=O)N[C@@H]1C(C)(C)[C@@H]2C[C@@H]3[C@@H](CC)OCCC31C2,0.3704281109068266,0.14473684210526316,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CC(=O)O)ccc12,O=C(Nc1cccc(OCCF)c1)N1CCC[C@@H]2O[C@H](c3ccccc3)C[C@@H]21,0.2620754391709881,0.25252525252525254,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)[N-]NC(=O)c1cccc2ccccc12,0.3990904178253349,0.2564102564102564,strict
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,Cc1ccc(C(=O)C2C(/C=C/c3ccccc3)=NOC23C(=O)Nc2ccccc23)cc1,0.07186310411701745,0.16883116883116883,strict
O=C(O)CCCN(c1ccc(Cl)cc1)c1ccnc2ccc(C(F)(F)F)cc12,Cc1c(C(=O)NCCOc2ccc(-c3ccccc3)cc2)n(C)c2ccc(Cl)cc12,0.2816266843491574,0.27631578947368424,strict
COc1cc(F)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CC(=O)c1cc2c(cc1NC(=O)CSc1nc(C3CC3)n(-c3ccccc3)n1)OCO2,0.3177335346901031,0.2441860465116279,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(C(=O)O)ccc12,O=C(NC(c1cccs1)C1CCCC1)C1CC2CCCC(C1)C2=O,0.29533807828204883,0.19230769230769232,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,CC(c1cccc(NC(=O)c2ccccc2)c1)N(C)Cc1cc(=O)n2ccsc2n1,0.16918260967565982,0.20481927710843373,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(CS(=O)(=O)c1ccc(F)cc1)Nc1ccc(-c2nc3ccccc3s2)c(O)c1,0.34314908967518415,0.22972972972972974,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,CC(NC(=O)CCC(=O)c1ccccc1)c1cn2ncsc2n1,0.16400122521137894,0.29577464788732394,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,CCc1ccc(-c2ccc(=O)n(CC(=O)Nc3ccc(F)c([N+](=O)[O-])c3)n2)cc1,0.3853939357387022,0.21176470588235294,strict
N#Cc1ccc(Cl)c(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CN1CC2(CCCN(C(=O)Nc3ccc(-c4ccco4)cc3)CC2)OC1=O,0.279457087351231,0.20253164556962025,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,CC1CC(=O)c2c(OCC(=O)N3CCC(C(=O)Nc4ccccc4)CC3)ccc(Cl)c21,0.2122327103283873,0.21176470588235294,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,CC(C)c1cccc(C(=O)N2CCCCCC(NC(=O)C3C4CCCC43)C2)n1,0.17705958301515373,0.18085106382978725,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2ccc(F)c12,Cc1ccc(-c2noc(CNc3ccc(C(=O)N4CCCC4)cc3)n2)cc1,0.2782297071366271,0.1935483870967742,strict
Cc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1cccc2c(C)nc(Nc3nc(C)c(Cc4ccccc4C)c(=O)[nH]3)nc12,0.3460400450500502,0.24675324675324675,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)(C)C(=O)O)ccc12,O=c1[nH]c(CSCc2ccccc2)nc2c1C1(CCCC1)Cc1ccccc1-2,0.26166998077253767,0.18571428571428572,strict
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,CC1Cc2cccc3c(=O)c(C(=O)Nc4cccc(C(F)(F)F)c4)cn1c23,0.26251944769229263,0.24390243902439024,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCCC1,O=C(Nc1ccc(N2CCOCC2)cc1)C1c2ccccc2-c2ccccc21,0.24869259827646506,0.21666666666666667,strict
C[C@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,C(=N\Nc1ncnc2scc(-c3ccccc3)c12)/c1cccn1-c1ccccc1,0.45147531252181083,0.14130434782608695,strict
O=C(O)CCCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,O=C(Nc1ccc(OCc2ccccc2)cc1)Oc1ccccc1N1CCCCC1,0.24051247910278295,0.22727272727272727,strict
N#Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)nc1,O=S(=O)(Cc1noc2ccccc12)[N-]c1cccc(S(=O)(=O)N2CCCCC2)c1,0.42934577686472514,0.19230769230769232,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CCC(=O)O)ccc12,O=C(CCc1ccc(-c2ccccc2F)o1)Nc1cccc(N2CCCC2=O)c1,0.2967684206301834,0.22093023255813954,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(F)ccc12,Cc1nccn1CC1CCCN1C(=O)Nc1ccc(OC2CCCC2)nc1,0.28269646961597034,0.26881720430107525,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,N#Cc1c(SCCC(=O)c2ccc(F)cc2)sc2c([O-])cc(=O)[nH]c12,0.22548965050159903,0.21794871794871795,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,CCC1(CC)Oc2ccc(NC(=O)C3CCCN(C(=O)C4CC4)C3)cc2O1,0.20425274902270793,0.2,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,O=C(Nc1cccc(S(=O)(=O)NCc2ccco2)c1)c1cc(-c2cccnc2)on1,0.38030474724652175,0.2558139534883721,strict
N#Cc1ccc(-c2cncc3ccc(/C=C/C(=O)O)cc23)c2ccccc12,O=C1c2cc3ccccc3c(-c3ccccc3)c2C(=O)N1c1ccc(O)cc1,0.3487420622812321,0.2833333333333333,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,Cc1cc(NC(=O)C2(S(=O)(=O)c3ccccc3)CCCC2)ccc1N1CCCC1=O,0.34326158772016313,0.24,strict
