active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
O=C(O)C1(Sc2ccnc3ccc(F)cc23)CCC1,COC1(C)CC(N(C)C(=O)CCc2cccnc2)C1(C)C,0.5661572948497391,0.21333333333333335,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,Cc1nc(COc2ccc(Cl)cc2)sc1C(=O)NC1CCN(C(=O)COc2ccccc2)C1,0.6054205256438161,0.25882352941176473,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,Cc1ccc(C(=O)N2CCC3(CC2)CNC(=O)C3)c2ccccc12,0.61732626604576,0.2153846153846154,strict
N#Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(C=Cc1ccc2c(c1)OCO2)[N-]S(=O)(=O)c1ccc(Cl)cn1,0.6234779845978855,0.21518987341772153,strict
Cc1cn(Cc2cc3c(cc2Cl)OCO3)c2cc(CC(=O)O)ccc12,COc1cc(C(=O)N2CCC[C@@]3(CCC[C@H]3OC)C2)cc(OC)c1OC,0.584047018722158,0.19444444444444445,strict
COCc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,CCC1C(=O)N(CC)CCN1c1ccnc(C2CCCC2)n1,0.5126166688454844,0.21428571428571427,strict
CCCc1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,OC1(Cc2cc(-c3ccccc3)no2)CC[NH+](CC(c2ccccc2)c2ccccc2)CC1,0.49971358381067366,0.16666666666666666,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C2CC2)c(Cl)c1,COc1ccc(-n2c(SCc3nc4ccsc4c(=O)[nH]3)nnc2C(C)N2CCCCC2)cc1,0.5975033992092994,0.17582417582417584,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,COc1cccc(C2(NC(=O)NCc3cccnc3N(C)C)CCC2)c1,0.7348155726291064,0.2972972972972973,strict
O=C(O)C1(Sc2ccnc3ccc(C(F)(F)F)cc23)CCC1,CCC12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)C32,0.7362850902865279,0.18309859154929578,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(O)C(=O)O)ccc12,O=C1CC(C(=O)NCCCc2nc3cc(Cl)ccc3[nH]2)c2cc(F)ccc2N1,0.5312074358586989,0.20481927710843373,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1F,COc1ccc(Cc2nnc3sc(Cc4ccc5c(c4)OCCO5)nn23)cc1,0.6847039198252586,0.22666666666666666,strict
N#Cc1cccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(CS(=O)(=O)c1ccc(N2CCCC2=O)cc1)c1cc2ccccc2oc1=O,0.5638978072376304,0.2112676056338028,strict
CCCc1ccc(Cn2c(Br)nnc2CCC(=O)O)c2ccccc12,COc1ccc(C2(C(=O)NCCCCCc3nc4ccccc4[nH]3)CCOCC2)cc1,0.514514495271909,0.21686746987951808,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)cc1,O=C1CC(CNc2ncnc3cc[nH]c23)CN1C1CCCC1,0.44448633358620626,0.19101123595505617,strict
COc1cccc(N(CCCC(=O)O)c2ccnc3ccc(C(F)(F)F)cc23)c1,CCC(Oc1cccc(C)c1)C(=O)Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.7711420681333034,0.2112676056338028,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(C#N)c(Cl)c1,CCOC(=O)N(NC1=NS(=O)(=O)c2ccccc21)S(=O)(=O)c1ccc2ccccc2c1,0.6042003441498801,0.20689655172413793,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,Cc1ccc(C)c(-n2cnnc2SCC(=O)N2CCN(c3cccc(Cl)c3)CC2)c1,0.48201177970900333,0.23809523809523808,strict
CCCc1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,CCN(C(=O)c1ccc(OC)c(S(=O)(=O)N(CC)CC)c1)C12CC3CC(CC(C3)C1)C2,0.43834758374860683,0.22972972972972974,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(CO)c1,NC(=O)c1cc2cc(NC(=O)c3cnn4c(C(F)F)cc(C5CC5)nc34)ccc2[nH]1,0.5552699867098356,0.20238095238095238,strict
Cc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CC1(C)CN(S(=O)(=O)CC2(C#N)CC2)C1c1ccccc1,0.39926876425732866,0.203125,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1Cl,Cc1noc(C)c1COC1CCN(C(=O)[C@@H]2C[C@H]2c2ccsc2)C1,0.6778254536929651,0.25287356321839083,strict
O/N=C(\Cc1ccc(Br)cc1)c1ccc(O)cc1O,Cc1ccccc1C(CO)NC(=O)c1cc[nH]c1C1CCC1,0.5455065731959602,0.2054794520547945,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CS(=O)(=O)O)ccc12,Cc1ccc(CNC(=O)C2CCN(C(=O)Cc3ccc4[nH]ncc4c3)CC2)cc1F,0.5710367107389634,0.23529411764705882,strict
Cc1ccccc1S(=O)(=O)Nc1ccc(Cl)c(C#N)c1,CC1(C)CC(NC(=O)c2cnn3cccnc23)c2cc(F)ccc2O1,0.448125356345744,0.21518987341772153,strict
Clc1cccc(Cl)c1Cn1nc(Cl)c2ncc(-c3nnn[nH]3)cc21,CCc1ncc(-c2cc(C(=O)N3CCN(C)C(=O)C3C)c3cccc(C)c3n2)cn1,0.48231502686599054,0.25,strict
O=C(c1ccnc2ccc(Nc3ccc(Cl)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CCCCCn1nc(C(=O)NCC(=O)Nc2ccc(Br)cc2C)c2ccccc2c1=O,0.5324597920696305,0.2222222222222222,strict
O=C(O)CCCN(c1cccc(F)c1)c1ccnc2ccc(Br)cc12,CCC(=O)N1Cc2ccccc2OC2(CCC([NH+](C)CC3CCCCCCC3)CC2)C1,0.6275379155211809,0.17105263157894737,strict
Cc1cccc(Cl)c1Cn1nc(C)c2ncc(-c3nnn[nH]3)cc21,Cc1cccc2c(NC[C@@H]3CC(=O)N(C)[C@H]3c3cnn(C)c3)ncnc12,0.355853295708592,0.1951219512195122,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CCS(=O)(=O)c1cccc(CNC(=O)c2cc[nH]c2C2CCC2)c1,0.5734020687738008,0.20224719101123595,strict
Cc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1nc(CN(C)C(=O)c2ccc(F)c(-n3cccn3)c2)nc2c1CCC(=O)N2CC1CC1,0.7007553604824646,0.1958762886597938,strict
O=C(c1ccnc2ccc(Br)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(c1ccc(Cl)c(S(=O)(=O)NC2CC2)c1)N1CCN(Cc2ccc3c(c2)CCO3)CC1,0.40709854266197076,0.21348314606741572,strict
CC(C)CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,COc1cc(-c2nccn2C2CCOC3(CCOCC3)C2)cc2c1OCO2,0.74066635273802,0.16666666666666666,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)ccc12,COc1ccc(OC)c(C2CCC[NH+]2Cc2cc(=O)oc3cc(C)c(C)cc23)c1,0.5242769798493927,0.24358974358974358,strict
Cc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOC1CC(N(C)C(=O)c2ccc(-c3nnc([S-])o3)cc2)C12CCC2,0.6377124413276521,0.1839080459770115,strict
CC(C)c1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,O=C(CN(Cc1ccco1)c1cccc(Cl)c1)NCC1(O)C2C3CC4C5C3CC2C5C41,0.5454623077520948,0.16666666666666666,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,CC(CNc1nccc2c1C(=O)OC2(C)C)c1nncn1C,0.6675569740316107,0.1686746987951807,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1F,O=C(CCN1C(=O)NC2(CCCCC2)C1=O)NCc1ccc(C(F)(F)F)cc1,0.6341982711587449,0.2535211267605634,strict
N#Cc1cc(Cl)ccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1ccccc1CSCCN1C(=O)c2ccccc2S1(=O)=O,0.6655910030027752,0.18840579710144928,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N)c(Cl)c1,CCOC(=O)c1ccc(NC(=O)NNC(=O)c2ccc(=O)n(Cc3ccc(C)cc3)c2)cc1,0.6089468102859296,0.22972972972972974,strict
O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,Cc1cccc(C)c1OC1CCN(C(=O)C2CC(=O)N(CC3CC3)C2)CC1,0.6050965222823881,0.25,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cn1nccc1[C@@H]1OCCC[C@H]1c1nnc(C2(C#N)CCCC2)o1,0.4670271084333052,0.1724137931034483,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1I,COc1ccccc1Cn1c(=O)c2ccccc2n2c(SCC(=O)c3ccc4c(c3)CCC4)nnc12,0.6283810374478785,0.29411764705882354,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CCCn1c(=O)c2ccccc2n2c(=S)n(CN3CCC(C(=O)N4CCCC(C)C4)CC3)nc12,0.4838702185106808,0.21348314606741572,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1,Cc1ccc(CN(C)C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2C)nc1,0.5468433072683315,0.19753086419753085,strict
Cc1nn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,O=S(=O)(NCc1cnn(-c2ccccc2)c1)c1ccc2c(c1)CCC2,0.5260329267300362,0.21052631578947367,strict
CC(C)c1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,Cc1nc(COc2ccccc2C=CC(=O)N(C)CC(=O)Nc2cccc(F)c2)cs1,0.562476372377839,0.22580645161290322,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(c1cccc(S(=O)(=O)Cc2ccccc2)c1)N1CCC(N2CCCCC2=O)CC1,0.6800863879034608,0.2236842105263158,strict
Cc1cccc(C)c1Cn1c(=O)n(C(C)C)c2ccc(C(=O)O)cc21,Cc1cc2cccnc2nc1-c1ccc(OCC2CC3CC[NH+]2CC3)cc1,0.5673710871055502,0.2,strict
O=S(=O)(Nc1cnc2ccccc2c1)c1ccccc1C(F)(F)F,CN(CC12CC3CC(CC(C3)C1)C2)C(=O)C1CC(=O)N(CC(F)(F)F)C1,0.6488404383904727,0.14893617021276595,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,O=C(NCCOc1cccnc1)N(C1CCCC1)C1CC1,0.3843995642774151,0.2247191011235955,strict
Cc1ccc(CC(=O)O)cc1OCc1c(C)cccc1C,CCOC1CC([NH2+]C2CC(c3ccc(F)cc3)C2)C12CCC2,0.5468496758860407,0.1780821917808219,strict
CC(O)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,0.7181919665433535,0.25925925925925924,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCc3nnn[nH]3)ccc12,O=C(Cn1cnc2ccccc2c1=O)Oc1ccc(C2SCCS2)cc1,0.5344500133851692,0.23529411764705882,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1,O=C(Cc1noc2ccccc12)NC1CCCN(Cc2ccc(F)cc2F)C1=O,0.4912702692849766,0.23255813953488372,strict
N#Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCC(=O)Nc1ccc(C(=O)CN2C(=O)NC3(CCc4ccccc4C3)C2=O)cc1,0.679585050069703,0.19736842105263158,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(C(=O)O)cc21,CC1Cc2ccccc2N1C(=O)C12CC3CC(CC(Cl)(C3)C1)C2,0.67558870607659,0.21875,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(F)c1,Cc1nn(C)c(C)c1NC(=O)CNC(=O)C1CCCN(C(=O)c2cccc3ccccc23)C1,0.73895296053994,0.25,strict
N#Cc1ccc(-c2cncc3ccc(CCC(=O)O)cc23)cc1,Cc1nn(C)c2nccc(N3C4C=C(c5ccnn5C)CC3CC4)c12,0.7736215380214945,0.1511627906976744,strict
COc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1cc2c(cc1OC)CC(=O)N(CC(=O)Nc1ccc(C(C)=O)cc1)C=C2,0.45350626904891495,0.19230769230769232,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cccc12,CCc1cc(N2CCC(Cc3noc(C4CC4)n3)CC2)n2nccc2n1,0.6099738658977456,0.1625,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c(Cl)c1,CN(C)C(=O)CC1CCOC2(CCN(C(=O)c3nccc4ccccc34)CC2)C1,0.6169080163024645,0.2236842105263158,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,CCOC(=O)c1c(NC(=O)CSc2nnc3n(C)c(=O)c4ccccc4n23)sc2c1CCCC2,0.5259407319112437,0.25842696629213485,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,O=C(CC1C(=O)N(CCN2CCOCC2)c2nc3ccccc3n21)Nc1ccc(Cl)cc1,0.6509177929438045,0.22448979591836735,strict
CC(C)(Oc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,Cc1ccc2nc(C3CC3)cc(C(=O)N3CCOCC3c3ncon3)c2c1,0.6937992640219565,0.26666666666666666,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,COCc1nccc(N2CC(O)(c3cccc4ccccc34)C2)n1,0.4227181563208913,0.2638888888888889,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],O=S1(=O)CCC(c2nn(CN3CCN(S(=O)(=O)c4ccccc4F)CC3)c(=S)o2)C1,0.47314763025578677,0.1686746987951807,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,Clc1cccc(-n2ccnc2)c1CN1CCN(c2ncnc3ccsc23)CC1,0.6772338227973714,0.21739130434782608,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(c1ccc(N2CCCCC2=O)cc1)N1CCN(Cc2ccsc2)CC1,0.7056661267990507,0.1891891891891892,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,O=C(NCCNc1ncccn1)NCCC(c1ccccc1)c1ccccc1,0.5621442097109726,0.208955223880597,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,COc1ccc2c(c1)C(Nc1ccc(N3CCOCC3)cn1)CCCO2,0.5469042284570191,0.2441860465116279,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,Cc1noc(C)c1CC(=O)NCc1ccc(C(=O)c2ccco2)s1,0.6123942428731406,0.20512820512820512,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,O=c1cc(CN(Cc2ccc(F)cc2F)C2CC2)nc2ccccn12,0.5608755038136725,0.18292682926829268,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,CCOc1ccc(S(=O)(=O)N2CC(=O)N(C3CCCC3)C3(CCCCC3)C2)cc1,0.5153702997310817,0.20689655172413793,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,O=C1c2ccccc2C(=O)N1CC(=O)N1CCCC1c1cccs1,0.5562032227626642,0.3333333333333333,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,O=C(CCCNC(=O)c1ccsc1)Nc1cccc(-c2nnnn2C2CC2)c1,0.6874522897869585,0.17757009345794392,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,Cc1ccccc1C(O)CNC(=O)C1(C(=O)c2ccccc2)CC1,0.38731586464301615,0.26153846153846155,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,COc1cc(Cl)cc(CN2CCOC(C3CC3)C2)c1OC,0.7275706398745128,0.1686746987951807,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,O=C1NC2(CCCC2)C(=O)N1Cc1cc2c(cc1Br)OCO2,0.38478939694331526,0.2318840579710145,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,CCOc1ccccc1CNC(=O)c1ccc2c(c1)CCN2C(=O)C1CC1,0.6167840395821981,0.2191780821917808,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,CCn1c(C[NH2+]C(C)c2ccc(NC(=O)C3CC3)cc2)nc2ccccc21,0.6139052823854356,0.225,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCC(NC(=O)CCC(=O)c1ccc2c(c1)OCCO2)c1ccc(OC)cc1,0.5159313927298539,0.273972602739726,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CN(Cc1cc(=O)n2cc(Cl)ccc2n1)Cc1noc(C2CCCC2)n1,0.7670998421483823,0.17777777777777778,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,COc1cccc(-c2cc(C(=O)N3[C@@H](Cc4ccccc4)[C@@H]4C[C@@]5(C)[C@H](CCC[C@@H]35)[NH2+]4)[nH]n2)c1,0.3765675968534727,0.2616822429906542,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,CCn1cnc2sc(C(=O)Nc3n[nH]c4nc(C)ccc34)c(C)c2c1=O,0.6528481781738438,0.18292682926829268,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,COc1ccc(CCc2n[nH]c(NC(=O)Cc3ccc4c(c3)OCC4)n2)cc1OC,0.49709284218342925,0.2345679012345679,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,O=C(NCc1noc2c1CCCC2)N1CCC2(C1)OCc1ccccc12,0.5096127626320791,0.19753086419753085,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,COc1cccc(C2(C)NC(=O)N(NC(=O)Cc3cccc4ccccc34)C2=O)c1,0.6156206828402867,0.3108108108108108,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,CCc1ccc(C(=O)COC(=O)CON=C(C)c2ccc3c(c2)OCO3)cc1,0.7137330239597582,0.24675324675324675,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)[N-]c1nnc(C23CC4CC(CC(C4)C2)C3)s1,0.5072219710056278,0.1702127659574468,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,Cc1cccc(Cn2nnc(-c3nnc(SCc4ccc(F)cc4)n3CC3CCCO3)c2N)c1,0.5037672744598107,0.21505376344086022,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,O=C(Nc1ccc(-n2cncn2)nc1)C1C2CCC1(c1ccncc1)C2,0.4490664719216597,0.1875,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,O=C1OC(CC(=O)N2CCc3ccccc3C2)c2ccccc21,0.5692779555490219,0.26666666666666666,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,CCc1ncc(CN(C)Cn2c3c(sc2=O)CC(C)CC3)s1,0.6912566738007484,0.16049382716049382,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(NCc1nc(-c2ccccc2)no1)c1cccc(S(=O)(=O)N2CCCC2)c1,0.5053931770785016,0.2236842105263158,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,c1ccc(-n2cc(CN3CCc4[nH]cnc4C3c3cccnc3)nn2)cc1,0.36052293789716133,0.17391304347826086,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,O=S(=O)(Cc1ccc(F)cc1F)NCC1(c2ccccn2)CCC1,0.5368734832380595,0.273972602739726,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,CCCn1c(SCc2ccc(CC)cc2)nc2cc(S(=O)(=O)N3CCOCC3)ccc21,0.508207685575731,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,O=S1(=O)CCC(n2ccnc2-c2cccc(OCCCn3ccnc3)c2)CC1,0.6283638805752396,0.22666666666666666,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,CC1CC(C)C[NH+](CC(=O)N2CCCc3c2c(=O)oc2ccc(OCc4ccccc4)cc32)C1,0.3868286447726787,0.2159090909090909,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CCC(=O)O)ccc12,Cc1cc(C)n(CC(C)[NH2+]Cc2cccnc2Oc2ccc(F)c(F)c2)n1,0.625729438349089,0.21428571428571427,strict
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,CSc1ccc(CN(Cc2noc(C3CCCO3)n2)C2CC2)cc1,0.6953713967902865,0.14634146341463414,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,O=c1c2c(-c3ccccc3)csc2nc2c3ccccc3c(N3CCN(CCO)CC3)nn12,0.6834871001464969,0.1978021978021978,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,O=C(N1CCC(c2nc(C3CCOCC3)no2)C1)C1(c2ccccc2)CC1,0.6412262670682174,0.23076923076923078,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,Cc1cc(NC(=O)CCN2C(=O)c3cccc([N+](=O)[O-])c3C2=O)n(-c2ccccn2)n1,0.49606996080862165,0.20454545454545456,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cn1cnnc1C1CCN(C(=O)C2(c3cccc(F)c3)CCC2)CC1,0.5059224023947826,0.27631578947368424,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,N#Cc1cn(C2CC2)c(=O)n(Cc2cccc3ccccc23)c1=O,0.4870437993769903,0.2777777777777778,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,Cc1ccn2c(=O)cc(CN(Cc3cc(=O)n4ccc(C)cc4n3)C(C)C3CC3)nc2c1,0.6228677043414396,0.17333333333333334,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],O=C([O-])CN1C[C@H]2COC[C@@H]1CN(C(=O)Cc1c(F)cccc1Cl)C2,0.20125103106361078,0.2857142857142857,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(C(CNC(=O)c2ccc(C(=O)c3ccccc3)cc2)N2CCOCC2)cc1,0.673933985936309,0.273972602739726,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cc1c(NC(=O)c2cnc3ccccc3n2)c(=O)n(-c2ccccc2)n1C,0.43307627226621453,0.2222222222222222,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,c1ccc(Cc2noc(CN3CCOc4ccccc43)n2)cc1,0.6217905107388723,0.2028985507246377,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,O=C1/C(=c2\sc3nc(-c4ccc(F)cc4)nn3c2=O)c2ccccc2N1Cc1ccccc1F,0.7301432834804236,0.1839080459770115,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,CC1CC(Sc2nnc(Cc3cccs3)n2CCc2ccccc2)C(=O)O1,0.6369969906972938,0.2972972972972973,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C#N)cc1Cl,CC(C)C1CN(C(=O)c2ccc3n[nH]c(=O)n3c2)c2ccccc21,0.48536230440517336,0.21739130434782608,strict
CC(NC(=O)Cc1c(Cl)cccc1Cl)c1ccc(CCC(=O)O)cn1,CCCC1(CNC(=O)N2CCC(Nc3nccc(OC)n3)CC2)CCC1,0.4998211864632193,0.25,strict
O=C(c1ccnc2ccc(-c3ccc(F)cc3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,O=C(Cn1c(C2CC(=O)N(Cc3ccc(F)cc3)C2)nc2ccccc21)N1CCCCCC1,0.5749110141389185,0.20930232558139536,strict
CCOc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOc1ccc(C(C)=O)cc1COC(=O)CCC(=O)N1CCC(c2ccccc2)=N1,0.6926514310176087,0.20987654320987653,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)cnc12,NC(=O)c1ccc(C[NH2+]CC2(c3ccc(Cl)cc3Cl)CCC2)cc1,0.6520491085888962,0.21621621621621623,strict
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,O=C(C1CCCN1S(=O)(=O)c1ccc(Cl)s1)N1CCN(c2nc3ccccc3s2)CC1,0.30724132209063243,0.21875,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cn1c(Cc2ccoc2)nnc1N1CCCCC(C2CCOCC2)C1,0.6716193227900062,0.15476190476190477,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,O=C(c1ccc(Cl)cc1)N1CCCCC(Sc2n[nH]c(=O)n2C2CC2)C1=O,0.47066079760269025,0.20212765957446807,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1ccc(NC(=O)Cn2nc3c4cc(F)ccc4ncn3c2=O)cc1C,0.38724621934887965,0.2916666666666667,strict
