canonical_smiles,in_true,in_random,role
Clc1nc2sccn2c1CN(Cc1ccsc1)CC1CCCO1,0,1,random_decoy
Cn1/c(=N/C(=O)c2ccc(C(=O)c3ccccc3)cc2)sc2c3ccccc3ccc21,0,1,random_decoy
Cn1c(=CC(=O)c2cccs2)sc(=Cc2ccc(N3CCCCC3)cc2)c1=O,0,1,random_decoy
Cn1c(=NN=Cc2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)sc2ccccc21,0,1,random_decoy
Cn1c(=O)[nH]c(=O)c2c(-c3ccc(-c4ccccc4)cc3)ccnc21,1,0,true_decoy
Cn1c(=O)[nH]c(=O)c2c1nc(Sc1ccc(F)cc1)n2CCSc1ccc(F)cc1,0,1,random_decoy
Cn1c(=O)[nH]c2ccc(C(=O)NCc3ccccc3N3CCOCC3)cc21,0,1,random_decoy
Cn1c(=O)[nH]c2ccc(C(=O)Nc3cnc4ccccc4c3)cc21,1,0,true_decoy
Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)N4CCN(c5ccc6ccccc6n5)CC4)c3)cc21,0,1,random_decoy
Cn1c(=O)c(CN(Cc2ccc(F)cc2)C2CC2)nc2ccccc21,0,1,random_decoy
Cn1c(=O)c(C[NH+]2CC(c3cccnc3)C2)cc2ccccc21,0,1,random_decoy
Cn1c(=O)c2[nH]c(=O)cnc2n(C)c1=S,0,1,random_decoy
Cn1c(=O)c2[nH]c(CCCCc3nc4c([nH]3)c(=O)n(C)c(=O)n4C)nc2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2c(-c3ccccn3)c(Nc3ccccc3)oc2c2ccccc21,1,0,true_decoy
Cn1c(=O)c2c(c3ccccc31)Nc1[nH]nc([O-])c1C2c1ccc(OCc2ccccc2)cc1,0,1,random_decoy
Cn1c(=O)c2c(nc(S(=O)(=O)Cc3ccccc3)n2C)n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2c(nc(SCc3cc(=O)[nH]c4ccccc34)n2Cc2ccc(Cl)cc2)n(C)c1=O,1,0,true_decoy
Cn1c(=O)c2c(ncn2CC(=O)Nc2cc(S(=O)(=O)N3CCCCC3)ccc2Cl)n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2c(ncn2CC(COCc2ccccc2F)OCc2ccccc2F)n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2c(ncn2CCC(=O)NC2CCSc3c(F)cccc32)n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2c(ncn2CCSc2nnc(N3CCCCC3)n2-c2ccccc2)n(C)c1=O,1,0,true_decoy
Cn1c(=O)c2c(ncn2Cc2cc(Cl)c3c(c2)OCCCO3)n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2cc(C(=O)N(CCCN3CCOCC3)C3CC[NH+](C)CC3)sc2n(C)c1=O,1,0,true_decoy
Cn1c(=O)c2cc(C(=O)N(Cc3ccc(F)cc3)C3CC3)cnc2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2cc(C(=O)N(Cc3ccco3)c3ccccc3)cnc2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2cc(C(=O)N3CCC4(CC3)NC(=O)NC4=O)cnc2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2cc(C(=O)Nc3ccc(Oc4ccccc4)cc3)sc2c2ccccc21,1,0,true_decoy
Cn1c(=O)c2cc(C(=O)Nc3cccnc3-n3cccn3)cnc2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2ccccc2n2c(CSc3ncnc4ccccc34)nnc12,0,1,random_decoy
Cn1c(=O)c2ccccc2n2c(Sc3ccccc3[N+](=O)[O-])c3ccccc3c12,1,0,true_decoy
Cn1c(=O)c2ncn(-c3ccc(S(=O)(=O)N4CCOCC4)cc3[N+](=O)[O-])c2n(C)c1=O,0,1,random_decoy
Cn1c(=O)c2ncn([C@@H]3CN(C(=O)c4cccc(OCC(=O)[O-])c4)C[C@H]3O)c2n(C)c1=O,0,1,random_decoy
Cn1c(=O)cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)c2ccccc21,0,1,random_decoy
Cn1c(=O)cc(SCC(=O)Nc2ccc(Oc3ccccc3)cc2)c2cc(Cl)ccc21,1,0,true_decoy
Cn1c(=O)ccc2ccc(NC(=O)C(=O)NC3CC=C(c4ccc(F)cc4)CC3)cc21,0,1,random_decoy
Cn1c(=O)ccn(CC(=O)Nc2cccc(NC(=O)NCc3ccncc3)c2)c1=O,0,1,random_decoy
Cn1c(=O)n(C)c2cc(/C=N/c3sc4c(c3C#N)CCCC4)ccc21,0,1,random_decoy
Cn1c(=O)n(C)c2cc(SC3CCCCC3)c(NC(=O)c3cccc(F)c3)cc21,0,1,random_decoy
Cn1c(=O)n(C)c2cc(Sc3ccccc3)c([N-]S(=O)(=O)c3ccc(C4CCCCC4)cc3)cc21,0,1,random_decoy
Cn1c(=O)n(CC(=O)NC2C3CC([NH3+])CC2CS(=O)(=O)C3)c2ccccc21,0,1,random_decoy
Cn1c(=O)n(CCC(=O)N2CCCC2)c(=O)c2cc(S(=O)(=O)NC3CCCCCC3)ccc21,0,1,random_decoy
Cn1c(=O)n(Cc2ccc(Cl)cc2)c(=O)c2c1[nH]/c(=N\N=C\c1ccco1)n2C,0,1,random_decoy
Cn1c(=O)oc2c(C(=O)NC3CC(C)(C)c4ccccc43)cccc21,1,0,true_decoy
Cn1c(=O)oc2c(C(=O)NCC3OCCc4sccc43)cccc21,0,1,random_decoy
Cn1c(=O)oc2cc(-c3noc(Cc4c[nH]c5ccccc45)n3)ccc21,1,0,true_decoy
Cn1c(=O)oc2cc(C[NH2+]C3CCOC4(CCCC4)C3)ccc21,0,1,random_decoy
Cn1c(=O)oc2cc(NC[C@@H]3C[C@H]3c3ccccc3)ccc21,1,0,true_decoy
Cn1c(=O)oc2cc(S(=O)(=O)NC(c3ccccc3)c3ccccn3)ccc21,0,1,random_decoy
Cn1c(=O)oc2cc(S(=O)(=O)Nc3ccc4oc5c(c4c3)C(=O)CC(C)(C)C5)ccc21,1,0,true_decoy
Cn1c(=O)oc2cc(S(=O)(=O)[N-]NC(=O)c3cc4c(s3)CCCCCC4)ccc21,1,0,true_decoy
Cn1c(=O)oc2ccc(C(=O)N3CCC4(CCC[NH2+]C4)C3)cc21,0,1,random_decoy
Cn1c(=O)oc2ccc(C(=O)N3CCCC3CCc3ccncc3)cc21,0,1,random_decoy
Cn1c(=O)oc2ccc(S(=O)(=O)NCc3cc(C4CC4)on3)cc21,0,1,random_decoy
Cn1c(=O)oc2ccc(S(=O)(=O)Nc3cccc(C(=O)c4ccccc4)c3)cc21,1,0,true_decoy
Cn1c(=O)sc2cc(CN3CCCC3c3nc4c([nH]3)CCCC4)ccc21,0,1,random_decoy
Cn1c(C(=O)N2CC[C@@]34OCCCN3C(=O)C[C@@H]24)ccc1-c1ccccc1,0,1,random_decoy
Cn1c(C(=O)NCCCc2nnc3ccccn23)cc(=O)n(C)c1=O,0,1,random_decoy
Cn1c(C(=O)NCCNC(=O)CC[C@@H]2NC(=O)N(c3ccccc3)C2=O)cc2ccccc21,0,1,random_decoy
Cn1c(C(=O)Nc2cc(Br)c(=O)n(C)c2)ccc1-c1ccccc1,0,1,random_decoy
Cn1c(C(F)(F)F)cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc21,1,1,active
Cn1c(C2CCCN2C(=O)c2ccc3c(c2)C(C)(C)CO3)nc2c1CCCC2,0,1,random_decoy
Cn1c(CC(=O)NN=Cc2ccc(Oc3ccc(F)cc3)c([N+](=O)[O-])c2)nc2ccccc21,1,0,true_decoy
Cn1c(CC(=O)N[N-]C(=O)c2csc(COc3ccc(F)cc3)n2)nc2ccccc21,1,0,true_decoy
Cn1c(CC2CCN(C(=O)c3ccc(C(F)(F)F)cc3)C2)nc2cccnc21,0,1,random_decoy
Cn1c(CC2CCS(=O)(=O)C2)nnc1SCc1nc2scc(-c3ccccc3)c2c(=O)[nH]1,0,1,random_decoy
Cn1c(CCC(=O)Nc2ccc3c(c2)CN(Cc2ccccc2)C3)nc2ccccc21,0,1,random_decoy
Cn1c(CCNC(=O)CN2C(=O)c3ccccc3Sc3ncccc32)nc2ccccc21,0,1,random_decoy
Cn1c(CCc2ccc(NC(=O)CCC(=O)N3CCCCCC3)cc2)nc2ccccc21,1,0,true_decoy
Cn1c(CN2C(=O)NC(C)(c3c(F)cccc3F)C2=O)nc2ccccc21,0,1,random_decoy
Cn1c(CN2C(=O)NC3(CC[NH2+]CC3)C2=O)nnc1[C@H]1C[C@H]([NH3+])C1,0,1,random_decoy
Cn1c(CN2CCC3(C=Cc4ccccc43)CC2)nnc1[C@H]1C[C@@H]([NH3+])C1,0,1,random_decoy
Cn1c(CN2CCOC(c3cccc(C#N)c3)C2)nnc1C1CC1,0,1,random_decoy
Cn1c(CN2CCOCC2)cc(=O)c(O)c1CN1CCOC(c2ccccc2)C1,0,1,random_decoy
Cn1c(CNC(=O)C2(Sc3ccccc3)CCCC2)nnc1C1CCC1,1,0,true_decoy
Cn1c(CNC(=O)C2(c3ccc(Cl)cc3)CC2)nnc1SCc1ccc(F)cc1,1,0,true_decoy
Cn1c(CNC(=O)C2CCCCCCC2)nnc1-c1ccccc1,1,0,true_decoy
Cn1c(CNC(=O)CNC(=O)c2ccc(C(C)(C)C)cc2)cc(=O)n(C)c1=O,0,1,random_decoy
Cn1c(CNC(=O)CNC(=O)c2ccc3c(c2)OCO3)nc2ccccc21,0,1,random_decoy
Cn1c(CNc2ccc([N+](=O)[O-])c(OCc3ccccc3)n2)nc2ccc(F)cc21,1,0,true_decoy
Cn1c(CO)nnc1C1CCN(C(=O)NCC[C@@H]2C[C@@H]3C=C[C@H]2C3)CC1,0,1,random_decoy
Cn1c(CO)nnc1[C@H]1C[C@@H](NC(=O)c2csc(Cc3ccccc3)n2)C1,0,1,random_decoy
Cn1c(COc2ccc(Cl)cc2)nnc1SCCN1C(=O)c2ccccc2S1(=O)=O,0,1,random_decoy
Cn1c(COc2ccc3c(c2)CC[NH2+]CC3)nnc1C1CC1,0,1,random_decoy
Cn1c(Cc2ccc3c(c2)OCCCO3)nnc1SCC(=O)c1c[nH]c2ccccc12,1,0,true_decoy
Cn1c(Cc2cccc3cnccc23)nnc1N1CC(=O)NC2CCCCC21,0,1,random_decoy
Cn1c(Cc2nc(-c3ccc4c(c3)CCC(=O)N4)cs2)nc2ccccc21,1,0,true_decoy
Cn1c(N(CCc2ccccc2F)C2CCCC2)c(C#N)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N)c(C(=O)CNc2cc(Cl)ccc2N2CCOCC2)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N)c(C(=O)CSc2ncnc3sc4c(c23)CCCC4)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N)c(C(=O)C[NH+](Cc2ccc3c(c2)OCO3)C2CCCC2)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N)c(C(=O)Cn2cc(S(=O)(=O)N3CCCC3)ccc2=O)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N2CC3(C2)OC(=O)Nc2ccc(F)cc23)cc(=O)n(C)c1=O,0,1,random_decoy
Cn1c(N2CCCC2c2ccc3c(c2)OCCO3)c(C#N)c(=O)n(C)c1=O,0,1,random_decoy
Cn1c(NC(=O)C2CCCCCCC2)nc2c(C#N)cccc21,1,0,true_decoy
Cn1c(NC(=O)Cc2ccccc2)c(-c2ccc3c(c2)OCO3)c(=O)c2ccccc21,0,1,random_decoy
Cn1c(NC(=O)c2ccc(CS(=O)(=O)c3ccccc3)cc2)nc2cc(Cl)ccc21,1,0,true_decoy
Cn1c(NC(=O)c2ccc(Cn3cc(Cl)cn3)cc2)cc(=O)n(C)c1=O,0,1,random_decoy
Cn1c(SC(c2ccccc2)c2nc(-c3ccccc3)no2)nc2ccsc2c1=O,0,1,random_decoy
Cn1c(SC2C=CCCCCC2)nc(=O)c(N)c1N,1,0,true_decoy
Cn1c(SCC(=O)N(Cc2ccco2)C(C(=O)NC2CCCCC2)c2ccc(F)cc2)nnc1-c1ccc(C(C)(C)C)cc1,0,1,random_decoy
Cn1c(SCC(=O)N(c2ccccc2)C2CCCCC2)nc2cc(S(N)(=O)=O)ccc21,0,1,random_decoy
Cn1c(SCC(=O)Nc2ccc3c(c2)OC2(CCCCC2)O3)nc2ccccc21,1,0,true_decoy
Cn1c(SCc2cc(=O)n3nc(C4CC4)sc3n2)nnc1C1CCC[NH2+]C1,0,1,random_decoy
Cn1c2c(c(=O)n(C)c1=O)C(=O)C(=O)N(Cc1ccccc1)C2=O,0,1,random_decoy
Cn1c2ccccc2c2cc(C(=O)N3CCC(C(=O)Nc4ccc5c(c4)OCO5)CC3)sc21,0,1,random_decoy
Cn1c2ccccc2c2cc(S(=O)(=O)N[C@@H](CCc3ccccc3)C(=O)[O-])ccc21,0,1,random_decoy
Cn1cc(/C([O-])=C2\C(=O)C(=O)N(CC[NH+](C)C)C2c2ccncc2)c2ccccc21,0,1,random_decoy
Cn1cc(/C=C2/N=C(SCC(=O)Nc3cccc([N+](=O)[O-])c3)N(C3CC3)C2=O)cn1,0,1,random_decoy
Cn1cc(Br)c(=O)c(NC(=O)CCC2CCC2)c1,0,1,random_decoy
Cn1cc(C(=O)C(=O)NC(c2ccccc2)c2ccccn2)cn1,0,1,random_decoy
Cn1cc(C(=O)C(=O)Nc2ccc3c(c2)Cc2ccccc2-3)cn1,1,0,true_decoy
Cn1cc(C(=O)CC2CCCN2C(=O)c2ccc3c(c2)OCO3)cn1,0,1,random_decoy
Cn1cc(C(=O)CCC(=O)N2CC(C)(C)OC3(CCCC3)C2)cn1,0,1,random_decoy
Cn1cc(C(=O)N/N=C/c2ccc3c(c2)OCO3)ccc1=O,0,1,random_decoy
Cn1cc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c(-c2ccc3c(c2)OCCCO3)n1,1,0,true_decoy
Cn1cc(C(=O)NC(c2ccccc2)[C@H]2C[C@@H](O)C2)c(=O)[nH]c1=O,0,1,random_decoy
Cn1cc(C(=O)NCCCc2nnc3ccccn23)c2ccccc2c1=O,0,1,random_decoy
Cn1cc(C(=O)NCCOc2ccccc2-c2ccccc2)c(C2CCOC2)n1,0,1,random_decoy
Cn1cc(C(=O)NCCc2nnc3n2CC[NH2+]CC3)c2ccccc21,0,1,random_decoy
Cn1cc(C(=O)N[C@@H]2CCC[C@H]2OCc2ccccc2)ccc1=O,0,1,random_decoy
Cn1cc(C(=O)N[C@@H]2C[C@H]2c2ccc(Br)c(F)c2)c2ccccc2c1=O,0,1,random_decoy
Cn1cc(C(=O)N[C@H]2CCCO[C@@H]2c2ccncc2)ccc1=O,0,1,random_decoy
Cn1cc(C(=O)N[N-]C(=O)c2cc(-c3cccs3)on2)c2ccccc21,1,0,true_decoy
Cn1cc(C(=O)N[N-]S(=O)(=O)c2cccc(Cl)c2Cl)c2ccccc21,1,0,true_decoy
Cn1cc(C(=O)Nc2cccc(C3CC3)n2)c2cc(F)ccc21,1,0,true_decoy
Cn1cc(C(NC(=O)Cn2cnc3ccccc3c2=O)C2CC(O)C2)cn1,0,1,random_decoy
Cn1cc(C(NC(=O)c2cc3occc3s2)c2ccccc2)cn1,1,0,true_decoy
Cn1cc(C(O)CC2CCCN2Cc2nnc(Cc3ccccc3)o2)cn1,0,1,random_decoy
Cn1cc(C(O)C[NH2+]C2CC3CCC2CC3)cn1,0,1,random_decoy
Cn1cc(C([NH2+]CC2CCC3(CCCCC3)O2)c2cccc(F)c2)cn1,0,1,random_decoy
Cn1cc(C2CC(=O)Oc3ccc4nsnc4c32)cn1,0,1,random_decoy
Cn1cc(C2CC2C(=O)Nc2ccc3oc(C4CC4)nc3c2)cn1,1,0,true_decoy
Cn1cc(C2CN(S(=O)(=O)CC3(C#N)CC3)CCO2)cn1,0,1,random_decoy
Cn1cc(CC(=O)N2CCC(n3nc(-c4ccccc4)ccc3=O)CC2)c2ccccc21,0,1,random_decoy
Cn1cc(CC(=O)N2CCN3[C@@H](COC[C@@H]3C3CC3)C2)c2ccccc21,0,1,random_decoy
Cn1cc(CC(=O)N[C@@H]2C[C@H]3C(=O)N[C@H](C(=O)[O-])CCC(=O)NCCCC[C@H](NC(=O)/C=C/c4ccccc4)C(=O)N3C2)c2ccccc21,0,1,random_decoy
Cn1cc(CC2CC(=O)N(CC(O)c3c(F)cccc3F)C2=O)cn1,0,1,random_decoy
Cn1cc(CCC(=O)N[C@@H](Cc2ccccc2)c2nc3ccccc3[nH]2)c2ccccc21,0,1,random_decoy
Cn1cc(CCC(=O)Nc2ccc(Cn3cncn3)cc2)c2ccccc21,0,1,random_decoy
Cn1cc(CCNC(=O)CCc2nnc(CCCCc3ccccc3)o2)cn1,0,1,random_decoy
Cn1cc(CNC(=O)c2cc3c(s2)CCC3)c(NC(=O)c2cc3c(s2)CCC3)n1,0,1,random_decoy
Cn1cc(CNc2cc(C3CCCCCC3)[nH]n2)c(-c2ccncc2)n1,1,0,true_decoy
Cn1cc(C[NH+](C)CCc2nc3cc(F)ccc3[nH]2)c(-c2ccccc2F)n1,0,1,random_decoy
Cn1cc(C[NH+](C)Cc2ccc(OC3CCN(C(=O)c4ccc(-c5cccc(F)c5)cc4)CC3)cc2)cn1,0,1,random_decoy
Cn1cc(C[NH+](Cc2cccnc2)CC2CC[NH+](C3CCCC3)CC2)c2ccccc21,0,1,random_decoy
Cn1cc(C[NH2+]CCc2nnc(-c3ccco3)[nH]2)c(-c2cc3ccccc3o2)n1,0,1,random_decoy
Cn1cc(N2CCC(Nc3ccnc(Cc4ccccc4)n3)C2=O)cn1,0,1,random_decoy
Cn1cc(N2CCCC(NC(=O)Nc3cnn(Cc4ccccc4)c3)C2)cn1,0,1,random_decoy
Cn1cc(N2CCN(C(=O)Cn3cnc(-c4ccccc4)n3)CC2=O)cn1,1,0,true_decoy
Cn1cc(NC(=O)C(=O)N2CCCCC2c2ncc[nH]2)cn1,0,1,random_decoy
Cn1cc(NC(=O)N(Cc2ccoc2)C2CC2)c(C2CCCCC2)n1,1,0,true_decoy
Cn1cc(NC(=O)N2CCCC2(C)Cc2cccs2)c(C2CC2)n1,1,0,true_decoy
Cn1cc(NC(=O)c2ccc3c(c2)CCCC(=O)N3)cc(Br)c1=O,0,1,random_decoy
Cn1cc(NC(=O)c2cccc3c2OCC(=O)N3)c(-c2ccccc2)n1,0,1,random_decoy
Cn1cc(O[C@@H]2COC[C@@H]2NCc2cn3cc(Cl)ccc3n2)cn1,0,1,random_decoy
Cn1cc(P(=S)(N2CCOCC2)N2CCOCC2)cc1P(=Nc1ccc([N+](=O)[O-])cc1)(N1CCOCC1)N1CCOCC1,0,1,random_decoy
Cn1cc(S(=O)(=O)N2CCCN(S(=O)(=O)Cc3noc4ccccc34)CC2)cn1,0,1,random_decoy
Cn1cc(S(=O)(=O)NC2[C@@H]3C[C@@H]3[C@H]3C[C@@H]23)nn1,0,1,random_decoy
Cn1cc(S(=O)(=O)NCCCc2cc(N)n(-c3ccccc3)n2)cc1C(N)=O,0,1,random_decoy
Cn1cc(S(=O)(=O)[N-]c2cccc3[nH]ncc23)c(C2CCCC2)n1,1,0,true_decoy
Cn1cc([C@@H]2C[C@H]2NC(=O)CCc2cccc3ccccc23)cn1,0,1,random_decoy
Cn1cc([C@@H]2OCC[C@H]2NC(=O)c2cc(-c3ccccc3)ccn2)cn1,1,0,true_decoy
Cn1cc([C@@H]2OCC[C@H]2[NH2+]C2CC3CCC(C2)[NH2+]3)cn1,0,1,random_decoy
Cn1cc([C@H]2OCCC[C@@H]2NC(=O)c2ccc(OC3CCCCC3)cc2)cn1,1,0,true_decoy
Cn1cc([C@H]2OCC[C@@H]2NC(=O)NCc2ccc(F)cc2)cn1,0,1,random_decoy
Cn1cc([C@H]2OCC[C@@H]2NC(=O)c2scnc2C2CC2)cn1,0,1,random_decoy
Cn1cc([C@H]2[C@H](CNC(=O)Cc3ccc4ccccc4c3)CC(=O)N2C(C)(C)C)cn1,0,1,random_decoy
Cn1cc2c(n1)CCCC2c1nc(C2(c3cccc(C(F)(F)F)c3)CC2)no1,0,1,random_decoy
Cn1cc2c3c(cccc31)CN(C(=O)Nc1ccc3c(c1)OCCO3)CC2,0,1,random_decoy
Cn1ccc(C(=O)Nc2ccccc2C(=O)N2CCCC(Cc3ccc4ncccc4c3)C2)n1,1,0,true_decoy
Cn1ccc(C(=O)Nc2ccnc(Oc3ccccc3)c2)cc1=O,1,0,true_decoy
Cn1ccc(C(NC(=O)c2cc(=O)[nH]c(C3CC3)n2)c2ccccc2)n1,0,1,random_decoy
Cn1ccc(C2CCN(C(=O)C3CCN(C(=O)C4CCCC4)CC3)CC2)cc1=O,0,1,random_decoy
Cn1ccc(C2CCN(C(=O)Nc3ccccc3-c3ccccc3)CC2)cc1=O,1,0,true_decoy
Cn1ccc(CN2C(=O)c3ccccc3C2=O)cc1=O,0,1,random_decoy
Cn1ccc(N2CCCC(NC(=O)C3Cc4ccccc4O3)C2=O)n1,0,1,random_decoy
Cn1ccc(NC(=O)CN(Cc2cccnc2)C2C[NH+]3CCC2CC3)n1,0,1,random_decoy
Cn1ccc(S(=O)(=O)N2CCN(C(=O)c3ccccc3OCc3ccc(Cl)cc3)CC2)c1,0,1,random_decoy
Cn1ccc2c(NC(=O)C3(n4cnnn4)CCCCC3)cccc21,1,0,true_decoy
Cn1ccc2c(OCC(=O)Nc3cccc(C(F)(F)F)c3)cccc2c1=O,1,0,true_decoy
Cn1ccc2c(OCC(=O)Nc3cccc4ccccc34)cccc2c1=O,1,0,true_decoy
Cn1ccc2cc(C(=O)Nc3ccc4c(c3)OCCCO4)ccc21,1,0,true_decoy
Cn1ccc2cc(C(O)CNC(=O)C3(c4cccs4)CCCC3)ccc21,0,1,random_decoy
Cn1ccc2ccc(C(=O)NCCOc3cccc4cccnc34)cc21,1,0,true_decoy
Cn1ccc2cccc(N3C(=O)NC(CC4CC=CCC4)C3=O)c21,0,1,random_decoy
Cn1ccc2ccn(CCNC(=O)c3cc(-c4ccco4)n[nH]3)c(=O)c21,0,1,random_decoy
Cn1cccc(C(=O)NCCc2nc(-c3cccs3)c[nH]2)c1=O,0,1,random_decoy
Cn1cccc1-c1cc(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)n[nH]1,0,1,random_decoy
Cn1cccc1C(=O)COC(=O)c1cc(-c2ccc(F)cc2)[nH]n1,1,0,true_decoy
Cn1cccc1C(C(=O)NC1CCCCC1)N(C(=O)Cn1nnc2ccccc21)c1ccc(S(=O)(=O)N2CCCC2)cc1,0,1,random_decoy
Cn1cccc1C1CCCCCN1C(=O)CCc1nc2ccccc2o1,0,1,random_decoy
Cn1cccc1C1CCCCCN1C(=O)c1cnnc(-c2ccccc2)c1,0,1,random_decoy
Cn1cccc1C1CCCCN1C(=O)NC(c1nccs1)C1CC1,1,0,true_decoy
Cn1ccn2ncc(C(=O)N3CCCC(C(=O)c4ccccn4)C3)c12,0,1,random_decoy
Cn1ccn2ncc(C(=O)N[C@@H]3CCC[C@@H](NC(=O)CN4CCOC4=O)C3)c12,0,1,random_decoy
Cn1ccn2ncc(CN3C(=O)NC4(CC[NH2+]CC4)C3=O)c12,0,1,random_decoy
Cn1ccnc(N2Cc3ccccc3C2)c1=O,0,1,random_decoy
Cn1ccnc(NC(=O)NC2(c3ccc(C#N)cc3)CCOCC2)c1=O,0,1,random_decoy
Cn1ccnc(NC(=O)NC2CCOCC23CCCC3)c1=O,0,1,random_decoy
Cn1ccnc(OC2C[NH+]3CCC2CC3)c1=O,0,1,random_decoy
Cn1ccnc1-c1ccc(NCC[C@@H]2C[C@@H]3C=C[C@H]2C3)nn1,1,0,true_decoy
Cn1ccnc1C(=O)c1ccc(NC(=O)C2=Cc3cc(Cl)ccc3OC2)cc1,1,0,true_decoy
Cn1ccnc1C(=O)c1ccc(NC(=O)C2CCCCN2C(=O)c2cccs2)cc1,0,1,random_decoy
Cn1ccnc1C(=O)c1ccc(NC(=O)c2ccccc2SC2CCS(=O)(=O)C2)cc1,0,1,random_decoy
Cn1ccnc1C(=O)c1ccc(NC(=O)c2cnn(-c3ccccc3)c2C(F)(F)F)cc1,1,0,true_decoy
Cn1ccnc1C(=O)c1cccc(NC(=O)Cc2ccc3c(c2)CCC(C)(C)O3)c1,1,0,true_decoy
Cn1ccnc1C(NC(=O)CN1C(=O)C2C3C=CC(C3)C2C1=O)c1ccc(F)cc1,0,1,random_decoy
Cn1ccnc1C(NC(=O)Cc1csc(NC(=O)c2ccco2)n1)c1ccc(F)cc1,1,0,true_decoy
Cn1ccnc1C(NC(=O)N1CCC(C#N)(c2ccccc2)CC1)C1CC1,1,0,true_decoy
Cn1ccnc1C(NCc1ccc(-c2ccc(F)cc2)o1)c1ccccc1,1,0,true_decoy
Cn1ccnc1C([NH2+]C1CCN(c2ccc(F)cc2F)C1)C1CC1,0,1,random_decoy
Cn1ccnc1C(c1ccccc1)N1CC([O-])=C(c2nc(-c3ccccc3)cs2)C1=N,1,0,true_decoy
Cn1ccnc1C1(CNC(=O)c2cn3ccccc3n2)NC(=O)NC1=O,0,1,random_decoy
Cn1ccnc1C1CCCCN1Cc1c[nH]nc1-c1ccc(-c2ccccc2)cc1,1,0,true_decoy
Cn1ccnc1C1CCCN(C(=O)C(=O)Nc2ccc3ccccc3c2)C1,0,1,random_decoy
Cn1ccnc1C1CCN(C(=O)NCCC(=O)N2CCOCC2)C1,0,1,random_decoy
Cn1ccnc1CC1CCCN(C(=O)c2cc(-c3ccco3)[nH]n2)C1,0,1,random_decoy
Cn1ccnc1CNC(=O)Nc1ccc2nc(C3CC3)oc2c1,1,0,true_decoy
Cn1ccnc1CSc1nnc(Nc2ccc(Oc3ccccc3)cc2)s1,0,1,random_decoy
Cn1ccnc1SCC1=CC(C)(C)N2C(=O)C(=O)c3cccc1c32,0,1,random_decoy
Cn1ccnc1SCCNC(=O)C1CCS(=O)(=O)C1,0,1,random_decoy
Cn1ccnc1SCc1c(C(=O)[N-]NC(=O)C2COc3ccccc3O2)oc2ccccc12,1,0,true_decoy
Cn1ccnc1SCc1ccc(C(=O)NCc2ccccc2CN2CCOCC2)o1,0,1,random_decoy
Cn1ccnc1SCc1nc2ccccc2c(=O)n1Cc1cc(Cl)c2c(c1)OCCCO2,0,1,random_decoy
Cn1ccnc1Sc1ccc(/C=N/NC(=O)Cc2cccc3ccccc23)cc1[N+](=O)[O-],1,0,true_decoy
Cn1ccnc1Sc1ccc(C2Nc3ccccc3C(=O)N2c2ccc(F)cc2)cc1[N+](=O)[O-],1,0,true_decoy
Cn1ccnc1Sc1ccc(C=NNC(=O)c2cc3ccccc3cc2O)cc1[N+](=O)[O-],1,0,true_decoy
Cn1ccnc1[C@@H]1OCCC[C@H]1C(=O)Nc1cc(C2CC2)n(C)n1,0,1,random_decoy
Cn1ccnc1[C@@H]1OCCC[C@H]1C[NH+]1CCC(c2c[nH]cn2)CC1,0,1,random_decoy
Cn1ccnc1[C@@H]1OCCC[C@H]1C[NH2+]Cc1ccc2c(c1)nnn2C,0,1,random_decoy
Cn1ccnc1[C@@H]1OCC[C@H]1CNc1ccc(C2CCC2)cn1,1,0,true_decoy
Cn1ccnc1[C@H]1OCCC[C@@H]1Nc1ccc(C#N)cn1,1,0,true_decoy
Cn1cnc(-c2cccc(NCc3ccc(-c4nc5ccccc5s4)o3)c2)n1,1,0,true_decoy
Cn1cnc([N+](=O)[O-])c1N1CC2CC3CC(C2)CC1C3,0,1,random_decoy
Cn1cnc2c(C(=O)NCCN3CCN(c4ccccc4)CC3)nn(-c3ccccc3)c2c1=O,1,0,true_decoy
